trial_id,logic_revision,study_profile,scenario_file_sha256,scenario_selection_sha256,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_cells_per_robot,actual_cells_per_robot,condition_id,scenario_file,trial_mode,robot_id,steps_total,steps_after_first_clue,unique_cells_contributed,system_revisits_by_robot,task_cell_replans,path_replans,collision_prevention_events,messages_sent,protected_messages_sent,unprotected_messages_sent,core_messages_sent,allocation_messages_sent,post_clue_messages_sent,messages_sent_by_topic,messages_delivered_to_robot,messages_dropped_to_robot,trial_status
1,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,14,85.0,82.571429,pi_g34_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,02,38,27,32,7,0,2,2,111,41,70,82,29,89,clue:3;collision_intent:41;pi_entry:29;state:38,1537,0,completed
1,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,14,85.0,82.571429,pi_g34_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,03,38,27,34,5,0,2,1,121,40,81,81,40,99,clue:3;collision_intent:40;pi_entry:40;state:38,1525,0,completed
1,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,14,85.0,82.571429,pi_g34_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,04,37,26,31,7,0,2,1,109,40,69,80,29,87,clue:3;collision_intent:40;pi_clear_path:1;pi_entry:28;state:37,1539,0,completed
1,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,14,85.0,82.571429,pi_g34_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,05,39,28,39,1,0,0,0,122,39,83,81,41,100,clue:3;collision_intent:39;pi_entry:41;state:39,1525,0,completed
1,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,14,85.0,82.571429,pi_g34_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,06,38,27,34,5,0,2,2,110,40,70,81,29,88,clue:3;collision_intent:40;pi_entry:29;state:38,1538,0,completed
1,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,14,85.0,82.571429,pi_g34_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,07,39,28,33,7,0,0,0,113,39,74,81,32,91,clue:3;collision_intent:39;pi_entry:32;state:39,1535,0,completed
1,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,14,85.0,82.571429,pi_g34_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,08,38,27,35,4,0,0,0,111,38,73,79,32,89,clue:3;collision_intent:38;pi_entry:32;state:38,1535,0,completed
1,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,14,85.0,82.571429,pi_g34_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,09,39,28,40,0,0,0,0,124,39,85,81,43,102,clue:3;collision_intent:39;pi_entry:43;state:39,1523,0,completed
1,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,14,85.0,82.571429,pi_g34_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,10,40,29,36,5,0,0,0,120,41,79,84,36,98,clue:3;collision_intent:40;pi_clear_path:1;pi_entry:35;state:40;target:1,1528,0,completed
1,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,14,85.0,82.571429,pi_g34_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,11,39,27,39,1,0,0,0,118,39,79,81,37,94,clue:3;collision_intent:39;pi_entry:37;state:39,1529,0,completed
1,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,14,85.0,82.571429,pi_g34_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,12,41,29,32,10,0,0,0,120,41,79,85,35,96,clue:3;collision_intent:41;pi_entry:35;state:41,1527,0,completed
1,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,14,85.0,82.571429,pi_g34_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,13,40,29,32,9,0,2,2,123,42,81,85,38,101,clue:3;collision_intent:42;pi_entry:38;state:40,1524,0,completed
2,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,14,85.0,82.571429,pi_g34_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,00,13,5,14,0,0,0,0,35,13,22,27,8,19,clue:1;collision_intent:13;pi_entry:8;state:13,448,0,completed
2,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,14,85.0,82.571429,pi_g34_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,01,13,5,14,0,0,0,0,30,13,17,27,3,14,clue:1;collision_intent:13;pi_entry:3;state:13,452,0,completed
2,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,14,85.0,82.571429,pi_g34_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,02,13,5,13,1,0,0,0,33,13,20,27,6,17,clue:1;collision_intent:13;pi_entry:6;state:13,448,0,completed
2,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,14,85.0,82.571429,pi_g34_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,03,12,4,13,0,0,0,0,33,13,20,26,7,17,clue:1;collision_intent:13;pi_entry:7;state:12,449,0,completed
2,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,14,85.0,82.571429,pi_g34_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,04,13,6,14,0,1,0,0,37,13,24,27,10,23,clue:1;collision_intent:13;pi_entry:10;state:13,444,0,completed
2,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,14,85.0,82.571429,pi_g34_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,05,13,6,14,0,1,0,0,39,14,25,28,11,25,clue:1;collision_intent:13;pi_clear_path:1;pi_entry:10;state:13;target:1,444,0,completed
2,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,14,85.0,82.571429,pi_g34_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,06,13,6,13,1,0,0,0,35,13,22,27,8,20,clue:1;collision_intent:13;pi_entry:8;state:13,446,0,completed
2,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,14,85.0,82.571429,pi_g34_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,07,13,5,14,0,0,0,0,35,13,22,27,8,19,clue:1;collision_intent:13;pi_entry:8;state:13,447,0,completed
2,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,14,85.0,82.571429,pi_g34_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,08,13,6,14,0,0,0,0,35,13,22,27,8,20,clue:1;collision_intent:13;pi_entry:8;state:13,447,0,completed
2,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,14,85.0,82.571429,pi_g34_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,09,12,5,13,0,0,0,0,33,12,21,25,8,19,clue:1;collision_intent:12;pi_entry:8;state:12,449,0,completed
2,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,14,85.0,82.571429,pi_g34_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,10,12,5,13,0,0,0,0,33,12,21,25,8,19,clue:1;collision_intent:12;pi_entry:8;state:12,449,0,completed
2,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,14,85.0,82.571429,pi_g34_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,11,13,5,14,0,0,0,0,35,13,22,27,8,19,clue:1;collision_intent:13;pi_entry:8;state:13,447,0,completed
2,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,14,85.0,82.571429,pi_g34_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,12,13,5,14,0,0,0,0,35,13,22,27,8,19,clue:1;collision_intent:13;pi_entry:8;state:13,448,0,completed
2,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,14,85.0,82.571429,pi_g34_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,13,13,6,14,0,0,0,0,35,13,22,27,8,20,clue:1;collision_intent:13;pi_entry:8;state:13,446,0,completed
3,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,14,85.0,82.571429,pi_g34_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,00,40,10,41,0,0,0,0,98,40,58,83,15,38,clue:3;collision_intent:40;pi_entry:15;state:40,1233,0,completed
3,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,14,85.0,82.571429,pi_g34_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,01,40,10,41,0,0,0,0,98,40,58,83,15,38,clue:3;collision_intent:40;pi_entry:15;state:40,1233,0,completed
3,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,14,85.0,82.571429,pi_g34_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,02,39,9,40,0,0,0,0,95,39,56,81,14,35,clue:3;collision_intent:39;pi_entry:14;state:39,1235,0,completed
3,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,14,85.0,82.571429,pi_g34_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,03,39,10,40,0,0,0,0,96,39,57,81,15,38,clue:3;collision_intent:39;pi_entry:15;state:39,1234,0,completed
3,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,14,85.0,82.571429,pi_g34_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,04,39,9,40,0,0,3,1,98,42,56,84,14,38,clue:3;collision_intent:42;pi_entry:14;state:39,1232,0,completed
3,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,14,85.0,82.571429,pi_g34_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,05,39,9,40,0,0,0,0,93,39,54,81,12,33,clue:3;collision_intent:39;pi_entry:12;state:39,1238,0,completed
3,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,14,85.0,82.571429,pi_g34_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,06,39,9,38,2,0,0,0,89,39,50,81,8,29,clue:3;collision_intent:39;pi_entry:8;state:39,1241,0,completed
3,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,14,85.0,82.571429,pi_g34_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,07,39,10,40,0,1,0,0,96,39,57,81,15,38,clue:3;collision_intent:39;pi_entry:15;state:39,1234,0,completed
3,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,14,85.0,82.571429,pi_g34_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,08,39,10,36,4,1,2,2,97,41,56,83,14,39,clue:3;collision_intent:41;pi_clear_path:1;pi_entry:13;state:39,1234,0,completed
3,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,14,85.0,82.571429,pi_g34_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,09,38,8,39,0,1,1,1,92,39,53,80,12,32,clue:3;collision_intent:39;pi_entry:12;state:38,1237,0,completed
3,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,14,85.0,82.571429,pi_g34_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,10,38,8,38,1,1,2,2,95,41,54,82,13,35,clue:3;collision_intent:41;pi_entry:13;state:38,1236,0,completed
3,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,14,85.0,82.571429,pi_g34_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,11,40,10,38,3,1,0,0,94,40,54,83,11,34,clue:3;collision_intent:40;pi_entry:11;state:40,1236,0,completed
3,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,14,85.0,82.571429,pi_g34_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,12,40,10,39,2,1,0,0,90,40,50,83,7,30,clue:3;collision_intent:40;pi_entry:7;state:40,1240,0,completed
3,dcta_parity_v1,custom,6f5fe7366a3ce4add9caba9b97af08ed7c9d8c35a4c66c217609622f0547e170,29aa6abb1a38912438db390757dde9141bd7f9a9a2a6b031155074d026e9065b,PI,ideal,1.0,34,1156,14,85.0,82.571429,pi_g34_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid34_trials50.csv,clue_search,13,40,11,41,0,1,0,0,100,41,59,84,16,41,clue:3;collision_intent:40;pi_entry:16;state:40;target:1,1231,0,completed
