trial_id,logic_revision,study_profile,scenario_file_sha256,scenario_selection_sha256,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_cells_per_robot,actual_cells_per_robot,condition_id,scenario_file,trial_mode,robot_id,steps_total,steps_after_first_clue,unique_cells_contributed,system_revisits_by_robot,task_cell_replans,path_replans,collision_prevention_events,messages_sent,protected_messages_sent,unprotected_messages_sent,core_messages_sent,allocation_messages_sent,post_clue_messages_sent,messages_sent_by_topic,messages_delivered_to_robot,messages_dropped_to_robot,trial_status
3,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,01,22,7,22,1,0,0,0,57,23,34,47,10,27,clue:2;collision_intent:22;pi_entry:10;state:22;target:1,106,0,completed
3,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,02,21,5,21,1,0,0,0,51,21,30,44,7,19,clue:2;collision_intent:21;pi_entry:7;state:21,110,0,completed
4,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,00,17,11,18,0,0,0,0,53,18,35,36,17,41,clue:1;collision_intent:17;pi_entry:17;state:17;target:1,80,0,completed
4,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,01,15,9,14,2,0,2,2,42,18,24,34,8,30,clue:1;collision_intent:18;pi_entry:8;state:15,90,0,completed
4,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,02,15,9,15,1,0,0,0,38,16,22,32,6,26,clue:1;collision_intent:16;pi_entry:6;state:15,94,0,completed
5,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,00,63,61,63,1,0,1,1,201,64,137,130,71,197,clue:3;collision_intent:64;pi_entry:71;state:63,425,0,completed
5,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,01,62,61,44,19,0,2,2,204,64,140,129,75,202,clue:3;collision_intent:64;pi_entry:75;state:62,423,0,completed
5,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,02,65,64,65,1,0,0,0,223,66,157,134,89,221,clue:3;collision_intent:65;pi_entry:89;state:65;target:1,405,0,completed
6,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,00,3,0,4,0,0,0,0,6,3,3,6,0,0,collision_intent:3;state:3,11,0,completed
6,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,01,3,0,4,0,0,0,0,7,4,3,7,0,0,collision_intent:3;state:3;target:1,12,0,completed
6,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,02,3,0,4,0,0,0,0,6,3,3,6,0,0,collision_intent:3;state:3,13,0,completed
7,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,00,40,14,41,0,0,0,0,105,40,65,82,23,53,clue:2;collision_intent:40;pi_entry:23;state:40,194,0,completed
7,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,01,40,15,36,5,0,0,0,99,41,58,83,16,49,clue:2;collision_intent:40;pi_entry:16;state:40;target:1,200,0,completed
7,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,02,39,13,39,1,0,0,0,95,40,55,81,14,43,clue:2;collision_intent:40;pi_entry:14;state:39,203,0,completed
8,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,00,26,17,26,1,0,0,0,71,26,45,53,18,53,clue:1;collision_intent:26;pi_entry:18;state:26,155,0,completed
8,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,01,27,19,26,2,0,0,0,74,28,46,56,18,58,clue:1;collision_intent:27;pi_entry:18;state:27;target:1,153,0,completed
8,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,02,26,18,27,0,0,0,0,82,26,56,53,29,66,clue:1;collision_intent:26;pi_entry:29;state:26,144,0,completed
9,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,00,38,37,36,3,0,0,0,129,39,90,79,50,127,clue:2;collision_intent:39;pi_entry:50;state:38,226,0,completed
9,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,01,39,38,36,4,0,1,1,113,41,72,82,31,111,clue:2;collision_intent:40;pi_entry:31;state:39;target:1,243,0,completed
9,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,02,39,39,37,3,2,2,1,114,41,73,82,32,113,clue:2;collision_intent:41;pi_entry:32;state:39,241,0,completed
10,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,00,6,0,7,0,0,0,0,12,6,6,12,0,0,collision_intent:6;state:6,22,0,completed
10,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,01,5,0,6,0,0,0,0,10,5,5,10,0,0,collision_intent:5;state:5,24,0,completed
10,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,02,6,0,7,0,0,0,0,13,7,6,13,0,0,collision_intent:6;state:6;target:1,22,0,completed
11,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,00,17,5,18,0,0,0,0,41,17,24,35,6,17,clue:1;collision_intent:17;pi_entry:6;state:17,90,0,completed
11,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,01,18,7,19,0,0,0,0,46,19,27,38,8,24,clue:1;collision_intent:18;pi_entry:8;state:18;target:1,86,0,completed
11,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,02,17,6,18,0,0,0,0,45,17,28,35,10,23,clue:1;collision_intent:17;pi_entry:10;state:17,86,0,completed
12,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,00,57,37,48,10,0,0,0,152,58,94,116,36,112,clue:1;collision_intent:57;pi_entry:36;state:57;target:1,296,0,completed
12,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,01,55,36,46,10,0,0,0,141,56,85,112,29,103,clue:1;collision_intent:56;pi_entry:29;state:55,306,0,completed
12,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,02,56,36,52,5,0,1,1,155,57,98,114,41,115,clue:1;collision_intent:57;pi_clear_path:1;pi_entry:40;state:56,291,0,completed
13,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,00,39,6,40,0,0,0,0,88,39,49,80,8,22,clue:2;collision_intent:39;pi_entry:8;state:39,184,0,completed
13,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,01,40,7,41,0,0,0,0,94,41,53,83,11,28,clue:2;collision_intent:40;pi_entry:11;state:40;target:1,179,0,completed
13,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,02,39,6,40,0,0,0,0,91,40,51,81,10,25,clue:2;collision_intent:40;pi_entry:10;state:39,182,0,completed
14,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,00,42,15,40,3,0,0,0,104,43,61,87,17,50,clue:2;collision_intent:42;pi_entry:17;state:42;target:1,200,0,completed
14,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,01,40,14,36,5,0,0,0,97,40,57,82,15,45,clue:2;collision_intent:40;pi_entry:15;state:40,206,0,completed
14,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,02,40,13,41,0,0,0,0,103,40,63,82,21,49,clue:2;collision_intent:40;pi_clear_path:1;pi_entry:20;state:40,200,0,completed
15,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,00,31,9,31,1,1,0,0,73,31,42,64,9,29,clue:2;collision_intent:31;pi_entry:9;state:31,150,0,completed
15,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,01,31,9,32,0,0,0,0,77,32,45,65,12,33,clue:2;collision_intent:31;pi_entry:12;state:31;target:1,147,0,completed
15,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,02,31,10,28,4,0,0,0,74,31,43,64,10,32,clue:2;collision_intent:31;pi_entry:10;state:31,149,0,completed
16,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,00,37,34,37,1,0,0,0,127,38,89,77,50,121,clue:2;collision_intent:37;pi_entry:50;state:37;target:1,231,0,completed
16,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,01,35,33,36,0,0,0,0,121,35,86,72,49,117,clue:2;collision_intent:35;pi_entry:49;state:35,236,0,completed
16,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,02,34,31,33,2,0,0,0,110,34,76,70,40,104,clue:2;collision_intent:34;pi_entry:40;state:34,247,0,completed
17,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,00,24,11,24,1,0,0,0,66,24,42,50,16,40,clue:2;collision_intent:24;pi_entry:16;state:24,112,0,completed
17,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,01,23,10,22,2,0,2,2,56,26,30,51,5,30,clue:2;collision_intent:25;pi_entry:5;state:23;target:1,124,0,completed
17,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,02,23,10,23,1,0,0,0,58,23,35,48,10,32,clue:2;collision_intent:23;pi_entry:10;state:23,121,0,completed
18,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,00,24,19,23,2,0,0,0,75,25,50,50,25,65,clue:1;collision_intent:25;pi_entry:25;state:24,139,0,completed
18,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,01,25,21,20,6,0,0,0,70,26,44,52,18,61,clue:1;collision_intent:25;pi_entry:18;state:25;target:1,145,0,completed
