scenario,trial_id,algorithm,comm_model,comm_level_raw,system_trial_status,trial_summary_status,first_clue_robot,total_team_steps,system_revisits,revisits_per_team_step,base_eligible,rate_metric_eligible,common_six_algorithm_block_eligible
Clue-Informed Probabilistic Search (CLIPS),289,HIPC,rayleigh_style,-49.17,completed,completed,0,212,4,0.0188679245283019,1,1,1
Clue-Informed Probabilistic Search (CLIPS),289,PI,rayleigh_style,-49.17,completed,completed,0,194,2,0.0103092783505155,1,1,1
Clue-Informed Probabilistic Search (CLIPS),29,ACBBA,rayleigh_style,-49.17,completed,completed,3,187,23,0.122994652406417,1,1,1
Clue-Informed Probabilistic Search (CLIPS),29,CBAA,rayleigh_style,-49.17,completed,completed,3,275,49,0.178181818181818,1,1,1
Clue-Informed Probabilistic Search (CLIPS),29,DGA,rayleigh_style,-49.17,completed,completed,3,152,9,0.0592105263157895,1,1,1
Clue-Informed Probabilistic Search (CLIPS),29,DMCHBA,rayleigh_style,-49.17,completed,completed,3,257,15,0.0583657587548638,1,1,1
Clue-Informed Probabilistic Search (CLIPS),29,HIPC,rayleigh_style,-49.17,completed,completed,3,402,74,0.18407960199005,1,1,1
Clue-Informed Probabilistic Search (CLIPS),29,PI,rayleigh_style,-49.17,completed,completed,3,245,21,0.0857142857142857,1,1,1
Clue-Informed Probabilistic Search (CLIPS),290,ACBBA,rayleigh_style,-49.17,completed,completed,,24,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),290,CBAA,rayleigh_style,-49.17,completed,completed,,24,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),290,DGA,rayleigh_style,-49.17,completed,completed,,24,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),290,DMCHBA,rayleigh_style,-49.17,completed,completed,,24,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),290,HIPC,rayleigh_style,-49.17,completed,completed,,24,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),290,PI,rayleigh_style,-49.17,completed,completed,,24,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),291,ACBBA,rayleigh_style,-49.17,completed,completed,3,261,42,0.160919540229885,1,1,1
Clue-Informed Probabilistic Search (CLIPS),291,CBAA,rayleigh_style,-49.17,completed,completed,3,264,42,0.159090909090909,1,1,1
Clue-Informed Probabilistic Search (CLIPS),291,DGA,rayleigh_style,-49.17,completed,completed,3,162,12,0.0740740740740741,1,1,1
Clue-Informed Probabilistic Search (CLIPS),291,DMCHBA,rayleigh_style,-49.17,completed,completed,3,188,12,0.0638297872340425,1,1,1
Clue-Informed Probabilistic Search (CLIPS),291,HIPC,rayleigh_style,-49.17,completed,completed,3,336,99,0.294642857142857,1,1,1
Clue-Informed Probabilistic Search (CLIPS),291,PI,rayleigh_style,-49.17,completed,completed,3,322,79,0.245341614906832,1,1,1
Clue-Informed Probabilistic Search (CLIPS),292,ACBBA,rayleigh_style,-49.17,completed,completed,,42,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),292,CBAA,rayleigh_style,-49.17,completed,completed,,42,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),292,DGA,rayleigh_style,-49.17,completed,completed,,42,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),292,DMCHBA,rayleigh_style,-49.17,completed,completed,,42,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),292,HIPC,rayleigh_style,-49.17,completed,completed,,42,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),292,PI,rayleigh_style,-49.17,completed,completed,,42,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),293,ACBBA,rayleigh_style,-49.17,completed,completed,3,423,114,0.269503546099291,1,1,1
Clue-Informed Probabilistic Search (CLIPS),293,CBAA,rayleigh_style,-49.17,completed,completed,3,457,144,0.315098468271335,1,1,1
Clue-Informed Probabilistic Search (CLIPS),293,DGA,rayleigh_style,-49.17,completed,completed,3,131,17,0.129770992366412,1,1,1
Clue-Informed Probabilistic Search (CLIPS),293,DMCHBA,rayleigh_style,-49.17,completed,completed,3,262,20,0.0763358778625954,1,1,1
Clue-Informed Probabilistic Search (CLIPS),293,HIPC,rayleigh_style,-49.17,completed,completed,3,345,53,0.153623188405797,1,1,1
Clue-Informed Probabilistic Search (CLIPS),293,PI,rayleigh_style,-49.17,completed,completed,3,465,148,0.318279569892473,1,1,1
Clue-Informed Probabilistic Search (CLIPS),294,ACBBA,rayleigh_style,-49.17,completed,completed,0,243,4,0.0164609053497942,1,1,1
Clue-Informed Probabilistic Search (CLIPS),294,CBAA,rayleigh_style,-49.17,completed,completed,0,243,4,0.0164609053497942,1,1,1
Clue-Informed Probabilistic Search (CLIPS),294,DGA,rayleigh_style,-49.17,completed,completed,0,243,4,0.0164609053497942,1,1,1
Clue-Informed Probabilistic Search (CLIPS),294,DMCHBA,rayleigh_style,-49.17,completed,completed,0,243,4,0.0164609053497942,1,1,1
Clue-Informed Probabilistic Search (CLIPS),294,HIPC,rayleigh_style,-49.17,completed,completed,0,243,4,0.0164609053497942,1,1,1
Clue-Informed Probabilistic Search (CLIPS),294,PI,rayleigh_style,-49.17,completed,completed,0,243,4,0.0164609053497942,1,1,1
Clue-Informed Probabilistic Search (CLIPS),295,ACBBA,rayleigh_style,-49.17,completed,completed,2,197,19,0.0964467005076142,1,1,1
Clue-Informed Probabilistic Search (CLIPS),295,CBAA,rayleigh_style,-49.17,completed,completed,2,243,27,0.111111111111111,1,1,1
Clue-Informed Probabilistic Search (CLIPS),295,DGA,rayleigh_style,-49.17,completed,completed,2,191,16,0.0837696335078534,1,1,1
Clue-Informed Probabilistic Search (CLIPS),295,DMCHBA,rayleigh_style,-49.17,completed,completed,2,141,5,0.0354609929078014,1,1,1
Clue-Informed Probabilistic Search (CLIPS),295,HIPC,rayleigh_style,-49.17,completed,completed,2,192,13,0.0677083333333333,1,1,1
Clue-Informed Probabilistic Search (CLIPS),295,PI,rayleigh_style,-49.17,completed,completed,2,128,9,0.0703125,1,1,1
Clue-Informed Probabilistic Search (CLIPS),296,ACBBA,rayleigh_style,-49.17,completed,completed,2,564,208,0.368794326241135,1,1,1
Clue-Informed Probabilistic Search (CLIPS),296,CBAA,rayleigh_style,-49.17,completed,completed,2,339,41,0.12094395280236,1,1,1
Clue-Informed Probabilistic Search (CLIPS),296,DGA,rayleigh_style,-49.17,completed,completed,2,278,49,0.176258992805755,1,1,1
Clue-Informed Probabilistic Search (CLIPS),296,DMCHBA,rayleigh_style,-49.17,completed,completed,2,337,36,0.106824925816024,1,1,1
Clue-Informed Probabilistic Search (CLIPS),296,HIPC,rayleigh_style,-49.17,completed,completed,2,145,15,0.103448275862069,1,1,1
Clue-Informed Probabilistic Search (CLIPS),296,PI,rayleigh_style,-49.17,completed,completed,2,273,47,0.172161172161172,1,1,1
Clue-Informed Probabilistic Search (CLIPS),297,ACBBA,rayleigh_style,-49.17,completed,completed,,85,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),297,CBAA,rayleigh_style,-49.17,completed,completed,,85,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),297,DGA,rayleigh_style,-49.17,completed,completed,,85,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),297,DMCHBA,rayleigh_style,-49.17,completed,completed,,85,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),297,HIPC,rayleigh_style,-49.17,completed,completed,,85,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),297,PI,rayleigh_style,-49.17,completed,completed,,85,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),298,ACBBA,rayleigh_style,-49.17,completed,completed,0,75,1,0.0133333333333333,1,1,1
Clue-Informed Probabilistic Search (CLIPS),298,CBAA,rayleigh_style,-49.17,completed,completed,0,219,31,0.141552511415525,1,1,1
Clue-Informed Probabilistic Search (CLIPS),298,DGA,rayleigh_style,-49.17,completed,completed,0,83,3,0.036144578313253,1,1,1
Clue-Informed Probabilistic Search (CLIPS),298,DMCHBA,rayleigh_style,-49.17,completed,completed,0,231,23,0.0995670995670996,1,1,1
Clue-Informed Probabilistic Search (CLIPS),298,HIPC,rayleigh_style,-49.17,completed,completed,0,266,61,0.229323308270677,1,1,1
Clue-Informed Probabilistic Search (CLIPS),298,PI,rayleigh_style,-49.17,completed,completed,0,186,26,0.139784946236559,1,1,1
Clue-Informed Probabilistic Search (CLIPS),299,ACBBA,rayleigh_style,-49.17,completed,completed,,21,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),299,CBAA,rayleigh_style,-49.17,completed,completed,,21,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),299,DGA,rayleigh_style,-49.17,completed,completed,,21,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),299,DMCHBA,rayleigh_style,-49.17,completed,completed,,21,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),299,HIPC,rayleigh_style,-49.17,completed,completed,,21,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),299,PI,rayleigh_style,-49.17,completed,completed,,21,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),3,ACBBA,rayleigh_style,-49.17,completed,completed,1,210,12,0.0571428571428571,1,1,1
Clue-Informed Probabilistic Search (CLIPS),3,CBAA,rayleigh_style,-49.17,completed,completed,1,214,30,0.14018691588785,1,1,1
Clue-Informed Probabilistic Search (CLIPS),3,DGA,rayleigh_style,-49.17,completed,completed,1,382,101,0.264397905759162,1,1,1
Clue-Informed Probabilistic Search (CLIPS),3,DMCHBA,rayleigh_style,-49.17,completed,completed,1,148,6,0.0405405405405405,1,1,1
Clue-Informed Probabilistic Search (CLIPS),3,HIPC,rayleigh_style,-49.17,completed,completed,1,268,37,0.138059701492537,1,1,1
Clue-Informed Probabilistic Search (CLIPS),3,PI,rayleigh_style,-49.17,completed,completed,1,204,16,0.0784313725490196,1,1,1
Clue-Informed Probabilistic Search (CLIPS),30,ACBBA,rayleigh_style,-49.17,completed,completed,0,377,35,0.0928381962864721,1,1,1
Clue-Informed Probabilistic Search (CLIPS),30,CBAA,rayleigh_style,-49.17,completed,completed,0,441,93,0.210884353741497,1,1,1
Clue-Informed Probabilistic Search (CLIPS),30,DGA,rayleigh_style,-49.17,completed,completed,0,430,86,0.2,1,1,1
Clue-Informed Probabilistic Search (CLIPS),30,DMCHBA,rayleigh_style,-49.17,completed,completed,0,315,8,0.0253968253968254,1,1,1
Clue-Informed Probabilistic Search (CLIPS),30,HIPC,rayleigh_style,-49.17,completed,completed,0,433,83,0.191685912240185,1,1,1
Clue-Informed Probabilistic Search (CLIPS),30,PI,rayleigh_style,-49.17,completed,completed,0,367,29,0.0790190735694823,1,1,1
Clue-Informed Probabilistic Search (CLIPS),300,ACBBA,rayleigh_style,-49.17,completed,completed,,46,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),300,CBAA,rayleigh_style,-49.17,completed,completed,,46,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),300,DGA,rayleigh_style,-49.17,completed,completed,,46,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),300,DMCHBA,rayleigh_style,-49.17,completed,completed,,46,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),300,HIPC,rayleigh_style,-49.17,completed,completed,,46,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),300,PI,rayleigh_style,-49.17,completed,completed,,46,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),301,ACBBA,rayleigh_style,-49.17,completed,completed,,48,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),301,CBAA,rayleigh_style,-49.17,completed,completed,,48,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),301,DGA,rayleigh_style,-49.17,completed,completed,,48,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),301,DMCHBA,rayleigh_style,-49.17,completed,completed,,48,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),301,HIPC,rayleigh_style,-49.17,completed,completed,,48,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),301,PI,rayleigh_style,-49.17,completed,completed,,48,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),302,ACBBA,rayleigh_style,-49.17,completed,completed,1,370,45,0.121621621621622,1,1,1
Clue-Informed Probabilistic Search (CLIPS),302,CBAA,rayleigh_style,-49.17,completed,completed,1,348,42,0.120689655172414,1,1,1
Clue-Informed Probabilistic Search (CLIPS),302,DGA,rayleigh_style,-49.17,completed,completed,1,251,20,0.0796812749003984,1,1,1
Clue-Informed Probabilistic Search (CLIPS),302,DMCHBA,rayleigh_style,-49.17,completed,completed,1,493,140,0.283975659229209,1,1,1
Clue-Informed Probabilistic Search (CLIPS),302,HIPC,rayleigh_style,-49.17,completed,completed,1,253,17,0.0671936758893281,1,1,1
Clue-Informed Probabilistic Search (CLIPS),302,PI,rayleigh_style,-49.17,completed,completed,1,413,80,0.193704600484261,1,1,1
Clue-Informed Probabilistic Search (CLIPS),303,ACBBA,rayleigh_style,-49.17,completed,completed,0,254,19,0.0748031496062992,1,1,1
Clue-Informed Probabilistic Search (CLIPS),303,CBAA,rayleigh_style,-49.17,completed,completed,0,99,0,0,1,1,1
Clue-Informed Probabilistic Search (CLIPS),303,DGA,rayleigh_style,-49.17,completed,completed,0,146,10,0.0684931506849315,1,1,1
Clue-Informed Probabilistic Search (CLIPS),303,DMCHBA,rayleigh_style,-49.17,completed,completed,0,99,0,0,1,1,1
Clue-Informed Probabilistic Search (CLIPS),303,HIPC,rayleigh_style,-49.17,completed,completed,0,98,0,0,1,1,1
Clue-Informed Probabilistic Search (CLIPS),303,PI,rayleigh_style,-49.17,completed,completed,0,258,18,0.0697674418604651,1,1,1
Clue-Informed Probabilistic Search (CLIPS),304,ACBBA,rayleigh_style,-49.17,completed,completed,2,103,5,0.0485436893203883,1,1,1
Clue-Informed Probabilistic Search (CLIPS),304,CBAA,rayleigh_style,-49.17,completed,completed,2,102,4,0.0392156862745098,1,1,1
Clue-Informed Probabilistic Search (CLIPS),304,DGA,rayleigh_style,-49.17,completed,completed,2,287,65,0.226480836236934,1,1,1
Clue-Informed Probabilistic Search (CLIPS),304,DMCHBA,rayleigh_style,-49.17,completed,completed,2,200,14,0.07,1,1,1
Clue-Informed Probabilistic Search (CLIPS),304,HIPC,rayleigh_style,-49.17,completed,completed,2,118,4,0.0338983050847458,1,1,1
Clue-Informed Probabilistic Search (CLIPS),304,PI,rayleigh_style,-49.17,completed,completed,2,143,5,0.034965034965035,1,1,1
Clue-Informed Probabilistic Search (CLIPS),305,ACBBA,rayleigh_style,-49.17,completed,completed,3,295,27,0.0915254237288136,1,1,1
Clue-Informed Probabilistic Search (CLIPS),305,CBAA,rayleigh_style,-49.17,completed,completed,3,326,44,0.134969325153374,1,1,1
Clue-Informed Probabilistic Search (CLIPS),305,DGA,rayleigh_style,-49.17,completed,completed,3,353,55,0.155807365439093,1,1,1
Clue-Informed Probabilistic Search (CLIPS),305,DMCHBA,rayleigh_style,-49.17,completed,completed,3,353,55,0.155807365439093,1,1,1
Clue-Informed Probabilistic Search (CLIPS),305,HIPC,rayleigh_style,-49.17,completed,completed,3,326,26,0.0797546012269939,1,1,1
Clue-Informed Probabilistic Search (CLIPS),305,PI,rayleigh_style,-49.17,completed,completed,3,419,85,0.202863961813842,1,1,1
Clue-Informed Probabilistic Search (CLIPS),306,ACBBA,rayleigh_style,-49.17,completed,completed,0,187,7,0.0374331550802139,1,1,1
Clue-Informed Probabilistic Search (CLIPS),306,CBAA,rayleigh_style,-49.17,completed,completed,0,215,27,0.125581395348837,1,1,1
Clue-Informed Probabilistic Search (CLIPS),306,DGA,rayleigh_style,-49.17,completed,completed,0,602,249,0.413621262458472,1,1,1
Clue-Informed Probabilistic Search (CLIPS),306,DMCHBA,rayleigh_style,-49.17,completed,completed,0,66,1,0.0151515151515152,1,1,1
Clue-Informed Probabilistic Search (CLIPS),306,HIPC,rayleigh_style,-49.17,completed,completed,0,108,3,0.0277777777777778,1,1,1
Clue-Informed Probabilistic Search (CLIPS),306,PI,rayleigh_style,-49.17,completed,completed,0,198,7,0.0353535353535354,1,1,1
Clue-Informed Probabilistic Search (CLIPS),307,ACBBA,rayleigh_style,-49.17,completed,completed,,132,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),307,CBAA,rayleigh_style,-49.17,completed,completed,,132,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),307,DGA,rayleigh_style,-49.17,completed,completed,,132,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),307,DMCHBA,rayleigh_style,-49.17,completed,completed,,132,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),307,HIPC,rayleigh_style,-49.17,completed,completed,,132,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),307,PI,rayleigh_style,-49.17,completed,completed,,132,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),308,ACBBA,rayleigh_style,-49.17,completed,completed,2,196,16,0.0816326530612245,1,1,1
Clue-Informed Probabilistic Search (CLIPS),308,CBAA,rayleigh_style,-49.17,completed,completed,2,343,75,0.21865889212828,1,1,1
Clue-Informed Probabilistic Search (CLIPS),308,DGA,rayleigh_style,-49.17,completed,completed,2,145,7,0.0482758620689655,1,1,1
Clue-Informed Probabilistic Search (CLIPS),308,DMCHBA,rayleigh_style,-49.17,completed,completed,2,480,129,0.26875,1,1,1
Clue-Informed Probabilistic Search (CLIPS),308,HIPC,rayleigh_style,-49.17,completed,completed,2,266,24,0.0902255639097744,1,1,1
Clue-Informed Probabilistic Search (CLIPS),308,PI,rayleigh_style,-49.17,completed,completed,2,274,39,0.142335766423358,1,1,1
Clue-Informed Probabilistic Search (CLIPS),309,ACBBA,rayleigh_style,-49.17,completed,completed,0,109,7,0.0642201834862385,1,1,1
Clue-Informed Probabilistic Search (CLIPS),309,CBAA,rayleigh_style,-49.17,completed,completed,0,153,13,0.0849673202614379,1,1,1
Clue-Informed Probabilistic Search (CLIPS),309,DGA,rayleigh_style,-49.17,completed,completed,0,257,43,0.167315175097276,1,1,1
Clue-Informed Probabilistic Search (CLIPS),309,DMCHBA,rayleigh_style,-49.17,completed,completed,0,181,12,0.0662983425414365,1,1,1
Clue-Informed Probabilistic Search (CLIPS),309,HIPC,rayleigh_style,-49.17,completed,completed,0,154,12,0.0779220779220779,1,1,1
Clue-Informed Probabilistic Search (CLIPS),309,PI,rayleigh_style,-49.17,completed,completed,0,152,11,0.0723684210526316,1,1,1
Clue-Informed Probabilistic Search (CLIPS),31,ACBBA,rayleigh_style,-49.17,completed,completed,3,103,16,0.155339805825243,1,1,1
Clue-Informed Probabilistic Search (CLIPS),31,CBAA,rayleigh_style,-49.17,completed,completed,3,103,11,0.106796116504854,1,1,1
Clue-Informed Probabilistic Search (CLIPS),31,DGA,rayleigh_style,-49.17,completed,completed,3,106,7,0.0660377358490566,1,1,1
Clue-Informed Probabilistic Search (CLIPS),31,DMCHBA,rayleigh_style,-49.17,completed,completed,3,65,1,0.0153846153846154,1,1,1
Clue-Informed Probabilistic Search (CLIPS),31,HIPC,rayleigh_style,-49.17,completed,completed,3,104,12,0.115384615384615,1,1,1
Clue-Informed Probabilistic Search (CLIPS),31,PI,rayleigh_style,-49.17,completed,completed,3,106,12,0.113207547169811,1,1,1
Clue-Informed Probabilistic Search (CLIPS),310,ACBBA,rayleigh_style,-49.17,completed,completed,2,199,20,0.100502512562814,1,1,1
Clue-Informed Probabilistic Search (CLIPS),310,CBAA,rayleigh_style,-49.17,completed,completed,2,158,17,0.107594936708861,1,1,1
Clue-Informed Probabilistic Search (CLIPS),310,DGA,rayleigh_style,-49.17,completed,completed,2,374,88,0.235294117647059,1,1,1
Clue-Informed Probabilistic Search (CLIPS),310,DMCHBA,rayleigh_style,-49.17,completed,completed,2,204,16,0.0784313725490196,1,1,1
Clue-Informed Probabilistic Search (CLIPS),310,HIPC,rayleigh_style,-49.17,completed,completed,2,174,12,0.0689655172413793,1,1,1
Clue-Informed Probabilistic Search (CLIPS),310,PI,rayleigh_style,-49.17,completed,completed,2,213,9,0.0422535211267606,1,1,1
Clue-Informed Probabilistic Search (CLIPS),311,ACBBA,rayleigh_style,-49.17,completed,completed,1,434,102,0.235023041474654,1,1,1
Clue-Informed Probabilistic Search (CLIPS),311,CBAA,rayleigh_style,-49.17,completed,completed,1,415,87,0.209638554216867,1,1,1
Clue-Informed Probabilistic Search (CLIPS),311,DGA,rayleigh_style,-49.17,completed,completed,1,468,163,0.348290598290598,1,1,1
Clue-Informed Probabilistic Search (CLIPS),311,DMCHBA,rayleigh_style,-49.17,completed,completed,1,380,57,0.15,1,1,1
Clue-Informed Probabilistic Search (CLIPS),311,HIPC,rayleigh_style,-49.17,completed,completed,1,667,314,0.470764617691154,1,1,1
Clue-Informed Probabilistic Search (CLIPS),311,PI,rayleigh_style,-49.17,completed,completed,1,519,181,0.348747591522158,1,1,1
Clue-Informed Probabilistic Search (CLIPS),312,ACBBA,rayleigh_style,-49.17,completed,completed,0,56,1,0.0178571428571429,1,1,1
Clue-Informed Probabilistic Search (CLIPS),312,CBAA,rayleigh_style,-49.17,completed,completed,0,48,0,0,1,1,1
Clue-Informed Probabilistic Search (CLIPS),312,DGA,rayleigh_style,-49.17,completed,completed,0,32,1,0.03125,1,1,1
Clue-Informed Probabilistic Search (CLIPS),312,DMCHBA,rayleigh_style,-49.17,completed,completed,0,47,1,0.0212765957446809,1,1,1
Clue-Informed Probabilistic Search (CLIPS),312,HIPC,rayleigh_style,-49.17,completed,completed,0,47,0,0,1,1,1
Clue-Informed Probabilistic Search (CLIPS),312,PI,rayleigh_style,-49.17,completed,completed,0,46,0,0,1,1,1
Clue-Informed Probabilistic Search (CLIPS),313,ACBBA,rayleigh_style,-49.17,completed,completed,1,161,10,0.062111801242236,1,1,1
Clue-Informed Probabilistic Search (CLIPS),313,CBAA,rayleigh_style,-49.17,completed,completed,1,133,4,0.0300751879699248,1,1,1
Clue-Informed Probabilistic Search (CLIPS),313,DGA,rayleigh_style,-49.17,completed,completed,1,212,33,0.155660377358491,1,1,1
Clue-Informed Probabilistic Search (CLIPS),313,DMCHBA,rayleigh_style,-49.17,completed,completed,1,157,6,0.0382165605095541,1,1,1
Clue-Informed Probabilistic Search (CLIPS),313,HIPC,rayleigh_style,-49.17,completed,completed,1,198,23,0.116161616161616,1,1,1
Clue-Informed Probabilistic Search (CLIPS),313,PI,rayleigh_style,-49.17,completed,completed,1,148,9,0.0608108108108108,1,1,1
Clue-Informed Probabilistic Search (CLIPS),314,ACBBA,rayleigh_style,-49.17,completed,completed,2,368,81,0.220108695652174,1,1,1
Clue-Informed Probabilistic Search (CLIPS),314,CBAA,rayleigh_style,-49.17,completed,completed,2,294,35,0.119047619047619,1,1,1
Clue-Informed Probabilistic Search (CLIPS),314,DGA,rayleigh_style,-49.17,completed,completed,2,289,24,0.0830449826989619,1,1,1
Clue-Informed Probabilistic Search (CLIPS),314,DMCHBA,rayleigh_style,-49.17,completed,completed,2,456,104,0.228070175438596,1,1,1
Clue-Informed Probabilistic Search (CLIPS),314,HIPC,rayleigh_style,-49.17,completed,completed,2,442,112,0.253393665158371,1,1,1
Clue-Informed Probabilistic Search (CLIPS),314,PI,rayleigh_style,-49.17,completed,completed,2,383,62,0.161879895561358,1,1,1
Clue-Informed Probabilistic Search (CLIPS),315,ACBBA,rayleigh_style,-49.17,completed,completed,,64,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),315,CBAA,rayleigh_style,-49.17,completed,completed,,64,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),315,DGA,rayleigh_style,-49.17,completed,completed,,64,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),315,DMCHBA,rayleigh_style,-49.17,completed,completed,,64,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),315,HIPC,rayleigh_style,-49.17,completed,completed,,64,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),315,PI,rayleigh_style,-49.17,completed,completed,,64,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),316,ACBBA,rayleigh_style,-49.17,completed,completed,1,327,68,0.207951070336391,1,1,1
Clue-Informed Probabilistic Search (CLIPS),316,CBAA,rayleigh_style,-49.17,completed,completed,1,397,118,0.297229219143577,1,1,1
Clue-Informed Probabilistic Search (CLIPS),316,DGA,rayleigh_style,-49.17,completed,completed,1,91,4,0.043956043956044,1,1,1
Clue-Informed Probabilistic Search (CLIPS),316,DMCHBA,rayleigh_style,-49.17,completed,completed,1,294,46,0.156462585034014,1,1,1
Clue-Informed Probabilistic Search (CLIPS),316,HIPC,rayleigh_style,-49.17,completed,completed,1,387,80,0.20671834625323,1,1,1
Clue-Informed Probabilistic Search (CLIPS),316,PI,rayleigh_style,-49.17,completed,completed,1,357,82,0.2296918767507,1,1,1
Clue-Informed Probabilistic Search (CLIPS),317,ACBBA,rayleigh_style,-49.17,completed,completed,2,353,69,0.195467422096317,1,1,1
Clue-Informed Probabilistic Search (CLIPS),317,CBAA,rayleigh_style,-49.17,completed,completed,2,377,79,0.209549071618037,1,1,1
Clue-Informed Probabilistic Search (CLIPS),317,DGA,rayleigh_style,-49.17,completed,completed,2,405,119,0.293827160493827,1,1,1
Clue-Informed Probabilistic Search (CLIPS),317,DMCHBA,rayleigh_style,-49.17,completed,completed,2,344,42,0.122093023255814,1,1,1
Clue-Informed Probabilistic Search (CLIPS),317,HIPC,rayleigh_style,-49.17,completed,completed,2,388,101,0.260309278350515,1,1,1
Clue-Informed Probabilistic Search (CLIPS),317,PI,rayleigh_style,-49.17,completed,completed,2,212,14,0.0660377358490566,1,1,1
Clue-Informed Probabilistic Search (CLIPS),318,ACBBA,rayleigh_style,-49.17,completed,completed,,129,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),318,CBAA,rayleigh_style,-49.17,completed,completed,,129,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),318,DGA,rayleigh_style,-49.17,completed,completed,,129,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),318,DMCHBA,rayleigh_style,-49.17,completed,completed,,129,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),318,HIPC,rayleigh_style,-49.17,completed,completed,,129,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),318,PI,rayleigh_style,-49.17,completed,completed,,129,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),319,ACBBA,rayleigh_style,-49.17,completed,completed,3,167,4,0.0239520958083832,1,1,1
Clue-Informed Probabilistic Search (CLIPS),319,CBAA,rayleigh_style,-49.17,completed,completed,3,165,5,0.0303030303030303,1,1,1
Clue-Informed Probabilistic Search (CLIPS),319,DGA,rayleigh_style,-49.17,completed,completed,3,159,6,0.0377358490566038,1,1,1
Clue-Informed Probabilistic Search (CLIPS),319,DMCHBA,rayleigh_style,-49.17,completed,completed,3,166,4,0.0240963855421687,1,1,1
Clue-Informed Probabilistic Search (CLIPS),319,HIPC,rayleigh_style,-49.17,completed,completed,3,165,5,0.0303030303030303,1,1,1
Clue-Informed Probabilistic Search (CLIPS),319,PI,rayleigh_style,-49.17,completed,completed,3,167,4,0.0239520958083832,1,1,1
Clue-Informed Probabilistic Search (CLIPS),32,ACBBA,rayleigh_style,-49.17,completed,completed,0,307,24,0.0781758957654723,1,1,1
Clue-Informed Probabilistic Search (CLIPS),32,CBAA,rayleigh_style,-49.17,completed,completed,0,316,28,0.0886075949367089,1,1,1
Clue-Informed Probabilistic Search (CLIPS),32,DGA,rayleigh_style,-49.17,completed,completed,0,500,153,0.306,1,1,1
