target_count,algorithm,selection_metric,candidate_set,candidate_horizons,horizon,eligible,mean_response,standard_error,selected_horizon,selected,paired_trial_n,normalization,analysis_scope
10,ACBBA,max_robot_steps,exclude_horizon_1,2;3;5;8;12,3,1,25.78,0.822638032997097,2,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,ACBBA,max_robot_steps,exclude_horizon_1,2;3;5;8;12,5,1,28.76,0.878502513750909,2,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,ACBBA,max_robot_steps,exclude_horizon_1,2;3;5;8;12,8,1,29.74,1.32228337860435,2,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,ACBBA,max_robot_steps,exclude_horizon_1,2;3;5;8;12,12,1,31,1.21002754789578,2,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,ACBBA,total_team_steps,all_horizons,1;2;3;5;8;12,1,1,88.16,1.6380170939279,8,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,ACBBA,total_team_steps,all_horizons,1;2;3;5;8;12,2,1,84.52,1.99572042130154,8,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,ACBBA,total_team_steps,all_horizons,1;2;3;5;8;12,3,1,81.56,2.34064093786296,8,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,ACBBA,total_team_steps,all_horizons,1;2;3;5;8;12,5,1,83.26,2.39811036721276,8,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,ACBBA,total_team_steps,all_horizons,1;2;3;5;8;12,8,1,80.14,2.39418044432745,8,1,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,ACBBA,total_team_steps,all_horizons,1;2;3;5;8;12,12,1,84,2.45254969368614,8,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,ACBBA,total_team_steps,exclude_horizon_1,2;3;5;8;12,1,0,88.16,1.6380170939279,8,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,ACBBA,total_team_steps,exclude_horizon_1,2;3;5;8;12,2,1,84.52,1.99572042130154,8,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,ACBBA,total_team_steps,exclude_horizon_1,2;3;5;8;12,3,1,81.56,2.34064093786296,8,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,ACBBA,total_team_steps,exclude_horizon_1,2;3;5;8;12,5,1,83.26,2.39811036721276,8,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,ACBBA,total_team_steps,exclude_horizon_1,2;3;5;8;12,8,1,80.14,2.39418044432745,8,1,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,ACBBA,total_team_steps,exclude_horizon_1,2;3;5;8;12,12,1,84,2.45254969368614,8,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,DGA,max_robot_steps,all_horizons,1;2;3;5;8;12,1,1,22.22,0.707153920067383,3,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,DGA,max_robot_steps,all_horizons,1;2;3;5;8;12,2,1,22.42,0.524944441504686,3,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,DGA,max_robot_steps,all_horizons,1;2;3;5;8;12,3,1,21.72,0.464650406219558,3,1,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,DGA,max_robot_steps,all_horizons,1;2;3;5;8;12,5,1,22.88,0.715471872263334,3,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,DGA,max_robot_steps,all_horizons,1;2;3;5;8;12,8,1,22.56,0.589717446466243,3,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,DGA,max_robot_steps,all_horizons,1;2;3;5;8;12,12,1,23.2,0.657647321898295,3,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,DGA,max_robot_steps,exclude_horizon_1,2;3;5;8;12,1,0,22.22,0.707153920067383,3,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,DGA,max_robot_steps,exclude_horizon_1,2;3;5;8;12,2,1,22.42,0.524944441504686,3,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,DGA,max_robot_steps,exclude_horizon_1,2;3;5;8;12,3,1,21.72,0.464650406219558,3,1,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,DGA,max_robot_steps,exclude_horizon_1,2;3;5;8;12,5,1,22.88,0.715471872263334,3,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,DGA,max_robot_steps,exclude_horizon_1,2;3;5;8;12,8,1,22.56,0.589717446466243,3,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,DGA,max_robot_steps,exclude_horizon_1,2;3;5;8;12,12,1,23.2,0.657647321898295,3,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,DGA,total_team_steps,all_horizons,1;2;3;5;8;12,1,1,71.84,2.32051000141492,1,1,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,DGA,total_team_steps,all_horizons,1;2;3;5;8;12,2,1,72.96,1.99497702576579,1,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,DGA,total_team_steps,all_horizons,1;2;3;5;8;12,3,1,72.28,2.16565617461929,1,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,DGA,total_team_steps,all_horizons,1;2;3;5;8;12,5,1,75.68,3.00428582750266,1,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,DGA,total_team_steps,all_horizons,1;2;3;5;8;12,8,1,73.88,2.14520395300773,1,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,DGA,total_team_steps,all_horizons,1;2;3;5;8;12,12,1,75.44,2.29987680829503,1,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,DGA,total_team_steps,exclude_horizon_1,2;3;5;8;12,1,0,71.84,2.32051000141492,3,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,DGA,total_team_steps,exclude_horizon_1,2;3;5;8;12,2,1,72.96,1.99497702576579,3,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,DGA,total_team_steps,exclude_horizon_1,2;3;5;8;12,3,1,72.28,2.16565617461929,3,1,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,DGA,total_team_steps,exclude_horizon_1,2;3;5;8;12,5,1,75.68,3.00428582750266,3,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,DGA,total_team_steps,exclude_horizon_1,2;3;5;8;12,8,1,73.88,2.14520395300773,3,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,DGA,total_team_steps,exclude_horizon_1,2;3;5;8;12,12,1,75.44,2.29987680829503,3,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,DMCHBA,max_robot_steps,all_horizons,1;2;3;5;8;12,1,1,22.16,0.510489960724009,1,1,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,DMCHBA,max_robot_steps,all_horizons,1;2;3;5;8;12,2,1,22.74,0.578157994553969,1,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,DMCHBA,max_robot_steps,all_horizons,1;2;3;5;8;12,3,1,22.4,0.58022983951764,1,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,DMCHBA,max_robot_steps,all_horizons,1;2;3;5;8;12,5,1,22.32,0.585149553533112,1,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,DMCHBA,max_robot_steps,all_horizons,1;2;3;5;8;12,8,1,22.32,0.585149553533112,1,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,DMCHBA,max_robot_steps,all_horizons,1;2;3;5;8;12,12,1,22.32,0.585149553533112,1,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,DMCHBA,max_robot_steps,exclude_horizon_1,2;3;5;8;12,1,0,22.16,0.510489960724009,5,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,DMCHBA,max_robot_steps,exclude_horizon_1,2;3;5;8;12,2,1,22.74,0.578157994553969,5,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,DMCHBA,max_robot_steps,exclude_horizon_1,2;3;5;8;12,3,1,22.4,0.58022983951764,5,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,DMCHBA,max_robot_steps,exclude_horizon_1,2;3;5;8;12,5,1,22.32,0.585149553533112,5,1,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,DMCHBA,max_robot_steps,exclude_horizon_1,2;3;5;8;12,8,1,22.32,0.585149553533112,5,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,DMCHBA,max_robot_steps,exclude_horizon_1,2;3;5;8;12,12,1,22.32,0.585149553533112,5,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,DMCHBA,total_team_steps,all_horizons,1;2;3;5;8;12,1,1,77.4,1.73637553541853,1,1,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,DMCHBA,total_team_steps,all_horizons,1;2;3;5;8;12,2,1,79.44,1.91187517026261,1,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,DMCHBA,total_team_steps,all_horizons,1;2;3;5;8;12,3,1,79.12,1.8928109608023,1,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,DMCHBA,total_team_steps,all_horizons,1;2;3;5;8;12,5,1,79.06,1.93440774743417,1,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,DMCHBA,total_team_steps,all_horizons,1;2;3;5;8;12,8,1,79.06,1.93440774743417,1,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,DMCHBA,total_team_steps,all_horizons,1;2;3;5;8;12,12,1,78.98,1.9156113036487,1,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,DMCHBA,total_team_steps,exclude_horizon_1,2;3;5;8;12,1,0,77.4,1.73637553541853,12,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,DMCHBA,total_team_steps,exclude_horizon_1,2;3;5;8;12,2,1,79.44,1.91187517026261,12,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,DMCHBA,total_team_steps,exclude_horizon_1,2;3;5;8;12,3,1,79.12,1.8928109608023,12,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,DMCHBA,total_team_steps,exclude_horizon_1,2;3;5;8;12,5,1,79.06,1.93440774743417,12,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,DMCHBA,total_team_steps,exclude_horizon_1,2;3;5;8;12,8,1,79.06,1.93440774743417,12,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,DMCHBA,total_team_steps,exclude_horizon_1,2;3;5;8;12,12,1,78.98,1.9156113036487,12,1,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,HIPC,max_robot_steps,all_horizons,1;2;3;5;8;12,1,1,23.86,0.663023378170031,2,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,HIPC,max_robot_steps,all_horizons,1;2;3;5;8;12,2,1,23.52,0.721387551874857,2,1,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,HIPC,max_robot_steps,all_horizons,1;2;3;5;8;12,3,1,25.9,0.947804480540862,2,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,HIPC,max_robot_steps,all_horizons,1;2;3;5;8;12,5,1,29.88,1.14901407011983,2,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,HIPC,max_robot_steps,all_horizons,1;2;3;5;8;12,8,1,33.46,1.63857661808453,2,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,HIPC,max_robot_steps,all_horizons,1;2;3;5;8;12,12,1,35.06,1.82718362514554,2,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,HIPC,max_robot_steps,exclude_horizon_1,2;3;5;8;12,1,0,23.86,0.663023378170031,2,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,HIPC,max_robot_steps,exclude_horizon_1,2;3;5;8;12,2,1,23.52,0.721387551874857,2,1,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,HIPC,max_robot_steps,exclude_horizon_1,2;3;5;8;12,3,1,25.9,0.947804480540862,2,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,HIPC,max_robot_steps,exclude_horizon_1,2;3;5;8;12,5,1,29.88,1.14901407011983,2,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,HIPC,max_robot_steps,exclude_horizon_1,2;3;5;8;12,8,1,33.46,1.63857661808453,2,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,HIPC,max_robot_steps,exclude_horizon_1,2;3;5;8;12,12,1,35.06,1.82718362514554,2,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,HIPC,total_team_steps,all_horizons,1;2;3;5;8;12,1,1,81.38,2.02263854078445,12,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,HIPC,total_team_steps,all_horizons,1;2;3;5;8;12,2,1,69.1,1.56843871413581,12,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,HIPC,total_team_steps,all_horizons,1;2;3;5;8;12,3,1,63.66,1.50988962068976,12,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,HIPC,total_team_steps,all_horizons,1;2;3;5;8;12,5,1,58.32,2.30197017067265,12,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,HIPC,total_team_steps,all_horizons,1;2;3;5;8;12,8,1,57.44,1.56106801047659,12,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,HIPC,total_team_steps,all_horizons,1;2;3;5;8;12,12,1,56.44,1.74363604765062,12,1,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,HIPC,total_team_steps,exclude_horizon_1,2;3;5;8;12,1,0,81.38,2.02263854078445,12,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,HIPC,total_team_steps,exclude_horizon_1,2;3;5;8;12,2,1,69.1,1.56843871413581,12,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,HIPC,total_team_steps,exclude_horizon_1,2;3;5;8;12,3,1,63.66,1.50988962068976,12,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,HIPC,total_team_steps,exclude_horizon_1,2;3;5;8;12,5,1,58.32,2.30197017067265,12,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,HIPC,total_team_steps,exclude_horizon_1,2;3;5;8;12,8,1,57.44,1.56106801047659,12,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,HIPC,total_team_steps,exclude_horizon_1,2;3;5;8;12,12,1,56.44,1.74363604765062,12,1,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,PI,max_robot_steps,all_horizons,1;2;3;5;8;12,1,1,24.38,0.617305974915735,1,1,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,PI,max_robot_steps,all_horizons,1;2;3;5;8;12,2,1,26.62,0.727025905086378,1,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,PI,max_robot_steps,all_horizons,1;2;3;5;8;12,3,1,29.88,0.99886602371556,1,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,PI,max_robot_steps,all_horizons,1;2;3;5;8;12,5,1,34.82,1.24895956699967,1,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,PI,max_robot_steps,all_horizons,1;2;3;5;8;12,8,1,35.18,1.1908960212098,1,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,PI,max_robot_steps,all_horizons,1;2;3;5;8;12,12,1,43.32,1.78719519545758,1,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,PI,max_robot_steps,exclude_horizon_1,2;3;5;8;12,1,0,24.38,0.617305974915735,2,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,PI,max_robot_steps,exclude_horizon_1,2;3;5;8;12,2,1,26.62,0.727025905086378,2,1,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,PI,max_robot_steps,exclude_horizon_1,2;3;5;8;12,3,1,29.88,0.99886602371556,2,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,PI,max_robot_steps,exclude_horizon_1,2;3;5;8;12,5,1,34.82,1.24895956699967,2,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,PI,max_robot_steps,exclude_horizon_1,2;3;5;8;12,8,1,35.18,1.1908960212098,2,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,PI,max_robot_steps,exclude_horizon_1,2;3;5;8;12,12,1,43.32,1.78719519545758,2,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,PI,total_team_steps,all_horizons,1;2;3;5;8;12,1,1,89.46,2.2625428172744,5,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,PI,total_team_steps,all_horizons,1;2;3;5;8;12,2,1,85.54,1.97355854570705,5,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,PI,total_team_steps,all_horizons,1;2;3;5;8;12,3,1,88.42,3.1319163462647,5,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,PI,total_team_steps,all_horizons,1;2;3;5;8;12,5,1,83.64,2.19725586433017,5,1,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,PI,total_team_steps,all_horizons,1;2;3;5;8;12,8,1,84.14,2.05173097651715,5,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,PI,total_team_steps,all_horizons,1;2;3;5;8;12,12,1,84.66,2.38427487229696,5,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,PI,total_team_steps,exclude_horizon_1,2;3;5;8;12,1,0,89.46,2.2625428172744,5,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,PI,total_team_steps,exclude_horizon_1,2;3;5;8;12,2,1,85.54,1.97355854570705,5,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,PI,total_team_steps,exclude_horizon_1,2;3;5;8;12,3,1,88.42,3.1319163462647,5,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,PI,total_team_steps,exclude_horizon_1,2;3;5;8;12,5,1,83.64,2.19725586433017,5,1,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,PI,total_team_steps,exclude_horizon_1,2;3;5;8;12,8,1,84.14,2.05173097651715,5,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
10,PI,total_team_steps,exclude_horizon_1,2;3;5;8;12,12,1,84.66,2.38427487229696,5,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
20,ACBBA,max_robot_steps,all_horizons,1;2;3;5;8;12,1,1,32.44,0.962340895940726,2,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
20,ACBBA,max_robot_steps,all_horizons,1;2;3;5;8;12,2,1,31.78,0.903732998918006,2,1,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
20,ACBBA,max_robot_steps,all_horizons,1;2;3;5;8;12,3,1,33.66,0.800895332320855,2,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
20,ACBBA,max_robot_steps,all_horizons,1;2;3;5;8;12,5,1,35.74,0.799020233369177,2,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
20,ACBBA,max_robot_steps,all_horizons,1;2;3;5;8;12,8,1,40.24,0.949613956651158,2,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
20,ACBBA,max_robot_steps,all_horizons,1;2;3;5;8;12,12,1,41.2,1.27115433104456,2,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
20,ACBBA,max_robot_steps,exclude_horizon_1,2;3;5;8;12,1,0,32.44,0.962340895940726,2,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
20,ACBBA,max_robot_steps,exclude_horizon_1,2;3;5;8;12,2,1,31.78,0.903732998918006,2,1,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
20,ACBBA,max_robot_steps,exclude_horizon_1,2;3;5;8;12,3,1,33.66,0.800895332320855,2,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
20,ACBBA,max_robot_steps,exclude_horizon_1,2;3;5;8;12,5,1,35.74,0.799020233369177,2,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
20,ACBBA,max_robot_steps,exclude_horizon_1,2;3;5;8;12,8,1,40.24,0.949613956651158,2,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
20,ACBBA,max_robot_steps,exclude_horizon_1,2;3;5;8;12,12,1,41.2,1.27115433104456,2,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
20,ACBBA,total_team_steps,all_horizons,1;2;3;5;8;12,1,1,121.34,3.13697306332075,2,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
20,ACBBA,total_team_steps,all_horizons,1;2;3;5;8;12,2,1,113.78,2.82121132376384,2,1,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
20,ACBBA,total_team_steps,all_horizons,1;2;3;5;8;12,3,1,120.5,2.74529901225106,2,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
20,ACBBA,total_team_steps,all_horizons,1;2;3;5;8;12,5,1,122.74,2.70664614113728,2,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
20,ACBBA,total_team_steps,all_horizons,1;2;3;5;8;12,8,1,132.96,3.20064056088777,2,0,25,equal-weight ideal/Bernoulli mean within each paired trial,pilot/exploratory; selected on the same 25 paired scenarios summarized here
