target_count,algorithm,comm_label,horizon,metric,metric_display,available,n,mean,median,standard_deviation,standard_error,minimum,maximum,required_metric
20,DMCHBA,bernoulli_025,5,max_individual_steps,Maximum individual movement workload (steps),1,25,33,32,5.93717104351896,1.18743420870379,25,46,0
20,DMCHBA,bernoulli_025,5,max_robot_steps,Makespan (maximum robot steps),1,25,33,32,5.93717104351896,1.18743420870379,25,46,1
20,DMCHBA,bernoulli_025,5,max_target_workload,Maximum target workload on one robot,1,25,6.92,7,1.22202018532156,0.244404037064311,5,11,0
20,DMCHBA,bernoulli_025,5,movement_workload_gini,Movement-workload Gini,1,25,0.0460819524169006,0.0462962962962963,0.0283175953446624,0.00566351906893249,0,0.0961538461538463,0
20,DMCHBA,bernoulli_025,5,target_workload_gini,Target-workload Gini,1,25,0.157,0.15,0.0744843383985296,0.0148968676797059,0,0.4,0
20,DMCHBA,bernoulli_025,5,total_messages,Total messages,1,25,256.48,250,40.0053329778252,8.00106659556504,199,347,0
20,DMCHBA,bernoulli_025,5,total_team_steps,Total team steps,1,25,124.84,121,19.7160678973606,3.94321357947212,97,169,1
20,DMCHBA,bernoulli_025,8,active_robot_count,Active robots completing at least one target,1,25,4,4,0,0,4,4,0
20,DMCHBA,bernoulli_025,8,allocation_messages,Allocation messages,1,25,0,0,0,0,0,0,0
20,DMCHBA,bernoulli_025,8,allocator_time_ms,Allocator computation time (ms),1,25,66.766808,60.242,14.9642986561883,2.99285973123767,49.5442,95.4743,0
20,DMCHBA,bernoulli_025,8,final_completion_time,Final simulated mission-completion time (s),1,25,55.7103368218972,54.9084142371121,8.96883628062725,1.79376725612545,42.4758428040296,78.4955356089409,0
20,DMCHBA,bernoulli_025,8,max_individual_steps,Maximum individual movement workload (steps),1,25,32.28,32,5.2083266666624,1.04166533333248,25,46,0
20,DMCHBA,bernoulli_025,8,max_robot_steps,Makespan (maximum robot steps),1,25,32.28,32,5.2083266666624,1.04166533333248,25,46,1
20,DMCHBA,bernoulli_025,8,max_target_workload,Maximum target workload on one robot,1,25,6.96,7,1.17189305541646,0.234378611083293,6,11,0
20,DMCHBA,bernoulli_025,8,movement_workload_gini,Movement-workload Gini,1,25,0.0493466427038128,0.0541666666666667,0.0284128600799635,0.00568257201599269,0,0.1,0
20,DMCHBA,bernoulli_025,8,target_workload_gini,Target-workload Gini,1,25,0.16,0.15,0.0692218655243173,0.0138443731048635,0.075,0.4,0
20,DMCHBA,bernoulli_025,8,total_messages,Total messages,1,25,251.28,250,35.1218355632694,7.02436711265387,199,340,0
20,DMCHBA,bernoulli_025,8,total_team_steps,Total team steps,1,25,122.32,121,17.310208933844,3.4620417867688,97,165,1
20,DMCHBA,bernoulli_025,12,active_robot_count,Active robots completing at least one target,1,25,4,4,0,0,4,4,0
20,DMCHBA,bernoulli_025,12,allocation_messages,Allocation messages,1,25,0,0,0,0,0,0,0
20,DMCHBA,bernoulli_025,12,allocator_time_ms,Allocator computation time (ms),1,25,66.94852,61.7747,16.3126799242695,3.26253598485391,43.7545,98.0435,0
20,DMCHBA,bernoulli_025,12,final_completion_time,Final simulated mission-completion time (s),1,25,55.7103368218972,54.9084142371121,8.96883628062725,1.79376725612545,42.4758428040296,78.4955356089409,0
20,DMCHBA,bernoulli_025,12,max_individual_steps,Maximum individual movement workload (steps),1,25,32.28,32,5.2083266666624,1.04166533333248,25,46,0
20,DMCHBA,bernoulli_025,12,max_robot_steps,Makespan (maximum robot steps),1,25,32.28,32,5.2083266666624,1.04166533333248,25,46,1
20,DMCHBA,bernoulli_025,12,max_target_workload,Maximum target workload on one robot,1,25,6.96,7,1.17189305541646,0.234378611083293,6,11,0
20,DMCHBA,bernoulli_025,12,movement_workload_gini,Movement-workload Gini,1,25,0.0493466427038128,0.0541666666666667,0.0284128600799635,0.00568257201599269,0,0.1,0
20,DMCHBA,bernoulli_025,12,target_workload_gini,Target-workload Gini,1,25,0.16,0.15,0.0692218655243173,0.0138443731048635,0.075,0.4,0
20,DMCHBA,bernoulli_025,12,total_messages,Total messages,1,25,251.28,250,35.1218355632694,7.02436711265387,199,340,0
20,DMCHBA,bernoulli_025,12,total_team_steps,Total team steps,1,25,122.32,121,17.310208933844,3.4620417867688,97,165,1
20,DMCHBA,ideal,1,active_robot_count,Active robots completing at least one target,1,25,4,4,0,0,4,4,0
20,DMCHBA,ideal,1,allocation_messages,Allocation messages,1,25,0,0,0,0,0,0,0
20,DMCHBA,ideal,1,allocator_time_ms,Allocator computation time (ms),1,25,85.192468,81.9141,16.4527557099796,3.29055114199592,64.4534,125.5514,0
20,DMCHBA,ideal,1,final_completion_time,Final simulated mission-completion time (s),1,25,49.0473658254504,46.9561970517744,6.64321347344904,1.32864269468981,40.7351058523449,70.4139255160962,0
20,DMCHBA,ideal,1,max_individual_steps,Maximum individual movement workload (steps),1,25,28.48,27,3.76519145152895,0.75303829030579,24,41,0
20,DMCHBA,ideal,1,max_robot_steps,Makespan (maximum robot steps),1,25,28.48,27,3.76519145152895,0.75303829030579,24,41,1
20,DMCHBA,ideal,1,max_target_workload,Maximum target workload on one robot,1,25,6.64,7,0.860232526704263,0.172046505340853,5,9,0
20,DMCHBA,ideal,1,movement_workload_gini,Movement-workload Gini,1,25,0.0515670745553863,0.0478723404255319,0.0214337541520736,0.00428675083041473,0.0208333333333333,0.110169491525424,0
20,DMCHBA,ideal,1,target_workload_gini,Target-workload Gini,1,25,0.133,0.125,0.0668175376180037,0.0133635075236007,0,0.325,0
20,DMCHBA,ideal,1,total_messages,Total messages,1,25,209.8,205,19.6341539160719,3.92683078321437,184,261,0
20,DMCHBA,ideal,1,total_team_steps,Total team steps,1,25,101.2,99,9.69965635130098,1.93993127026019,88,127,1
20,DMCHBA,ideal,2,active_robot_count,Active robots completing at least one target,1,25,4,4,0,0,4,4,0
20,DMCHBA,ideal,2,allocation_messages,Allocation messages,1,25,0,0,0,0,0,0,0
20,DMCHBA,ideal,2,allocator_time_ms,Allocator computation time (ms),1,25,65.490324,63.6959,15.0680831498867,3.01361662997734,39.5809,111.404,0
20,DMCHBA,ideal,2,final_completion_time,Final simulated mission-completion time (s),1,25,49.770071124819,47.0229475586864,7.62097632013285,1.52419526402657,37.8573669150019,70.9604843415532,0
20,DMCHBA,ideal,2,max_individual_steps,Maximum individual movement workload (steps),1,25,28.64,27,4.1821047332653,0.836420946653059,22,41,0
20,DMCHBA,ideal,2,max_robot_steps,Makespan (maximum robot steps),1,25,28.64,27,4.1821047332653,0.836420946653059,22,41,1
20,DMCHBA,ideal,2,max_target_workload,Maximum target workload on one robot,1,25,6.52,6,0.714142842854285,0.142828568570857,6,8,0
20,DMCHBA,ideal,2,movement_workload_gini,Movement-workload Gini,1,25,0.0458642735413516,0.0454545454545454,0.0221893142939778,0.00443786285879556,0.018041237113402,0.0981481481481481,0
20,DMCHBA,ideal,2,target_workload_gini,Target-workload Gini,1,25,0.125,0.125,0.0444878260501305,0.0088975652100261,0.075,0.225,0
20,DMCHBA,ideal,2,total_messages,Total messages,1,25,217.16,205,29.1628759441406,5.83257518882812,177,300,0
20,DMCHBA,ideal,2,total_team_steps,Total team steps,1,25,104.92,99,14.5083883782222,2.90167767564444,85,147,1
20,DMCHBA,ideal,3,active_robot_count,Active robots completing at least one target,1,25,4,4,0,0,4,4,0
20,DMCHBA,ideal,3,allocation_messages,Allocation messages,1,25,0,0,0,0,0,0,0
20,DMCHBA,ideal,3,allocator_time_ms,Allocator computation time (ms),1,25,60.111288,58.3947,11.3833182178763,2.27666364357525,41.44,89.7042,0
20,DMCHBA,ideal,3,final_completion_time,Final simulated mission-completion time (s),1,25,48.5062555673923,47.0229475586864,6.67697392762265,1.33539478552453,39.2603502522901,70.0075559632182,0
20,DMCHBA,ideal,3,max_individual_steps,Maximum individual movement workload (steps),1,25,28.16,27,3.83709959908957,0.767419919817914,23,41,0
20,DMCHBA,ideal,3,max_robot_steps,Makespan (maximum robot steps),1,25,28.16,27,3.83709959908957,0.767419919817914,23,41,1
20,DMCHBA,ideal,3,max_target_workload,Maximum target workload on one robot,1,25,6.36,6,0.568624070307733,0.113724814061547,6,8,0
20,DMCHBA,ideal,3,movement_workload_gini,Movement-workload Gini,1,25,0.0442936947172038,0.0424528301886793,0.0233081944900869,0.00466163889801738,0.0149572649572649,0.120229007633588,0
20,DMCHBA,ideal,3,target_workload_gini,Target-workload Gini,1,25,0.124,0.125,0.0429874012550964,0.00859748025101929,0.075,0.225,0
20,DMCHBA,ideal,3,total_messages,Total messages,1,25,214.44,203,26.4292766958664,5.28585533917328,180,289,0
20,DMCHBA,ideal,3,total_team_steps,Total team steps,1,25,103.76,98,13.2075735848792,2.64151471697585,87,141,1
20,DMCHBA,ideal,5,active_robot_count,Active robots completing at least one target,1,25,4,4,0,0,4,4,0
20,DMCHBA,ideal,5,allocation_messages,Allocation messages,1,25,0,0,0,0,0,0,0
20,DMCHBA,ideal,5,allocator_time_ms,Allocator computation time (ms),1,25,65.448896,65.105,9.48808466154085,1.89761693230817,44.5202,85.1198,0
20,DMCHBA,ideal,5,final_completion_time,Final simulated mission-completion time (s),1,25,49.4508842023901,47.0229475586864,7.54508277192342,1.50901655438468,40.7351058523449,70.0075559632182,0
20,DMCHBA,ideal,5,max_individual_steps,Maximum individual movement workload (steps),1,25,28.64,27,4.38634243989226,0.877268487978452,23,41,0
20,DMCHBA,ideal,5,max_robot_steps,Makespan (maximum robot steps),1,25,28.64,27,4.38634243989226,0.877268487978452,23,41,1
20,DMCHBA,ideal,5,max_target_workload,Maximum target workload on one robot,1,25,6.36,6,0.568624070307733,0.113724814061547,6,8,0
20,DMCHBA,ideal,5,movement_workload_gini,Movement-workload Gini,1,25,0.0428101284373432,0.0343137254901962,0.0237085223032936,0.00474170446065871,0.0149572649572649,0.120229007633588,0
20,DMCHBA,ideal,5,target_workload_gini,Target-workload Gini,1,25,0.116,0.125,0.0438273126410157,0.00876546252820314,0.075,0.225,0
20,DMCHBA,ideal,5,total_messages,Total messages,1,25,215.72,205,27.0793894564359,5.41587789128718,184,289,0
20,DMCHBA,ideal,5,total_team_steps,Total team steps,1,25,104.2,99,13.5585151596085,2.7117030319217,88,141,1
20,DMCHBA,ideal,8,active_robot_count,Active robots completing at least one target,1,25,4,4,0,0,4,4,0
20,DMCHBA,ideal,8,allocation_messages,Allocation messages,1,25,0,0,0,0,0,0,0
20,DMCHBA,ideal,8,allocator_time_ms,Allocator computation time (ms),1,25,65.746228,63.9839,13.6301775051574,2.72603550103149,44.6691,87.5487,0
20,DMCHBA,ideal,8,final_completion_time,Final simulated mission-completion time (s),1,25,49.4508842023901,47.0229475586864,7.54508277192342,1.50901655438468,40.7351058523449,70.0075559632182,0
20,DMCHBA,ideal,8,max_individual_steps,Maximum individual movement workload (steps),1,25,28.64,27,4.38634243989226,0.877268487978452,23,41,0
20,DMCHBA,ideal,8,max_robot_steps,Makespan (maximum robot steps),1,25,28.64,27,4.38634243989226,0.877268487978452,23,41,1
20,DMCHBA,ideal,8,max_target_workload,Maximum target workload on one robot,1,25,6.36,6,0.568624070307733,0.113724814061547,6,8,0
20,DMCHBA,ideal,8,movement_workload_gini,Movement-workload Gini,1,25,0.0428101284373432,0.0343137254901962,0.0237085223032936,0.00474170446065871,0.0149572649572649,0.120229007633588,0
20,DMCHBA,ideal,8,target_workload_gini,Target-workload Gini,1,25,0.116,0.125,0.0438273126410157,0.00876546252820314,0.075,0.225,0
20,DMCHBA,ideal,8,total_messages,Total messages,1,25,215.72,205,27.0793894564359,5.41587789128718,184,289,0
20,DMCHBA,ideal,8,total_team_steps,Total team steps,1,25,104.2,99,13.5585151596085,2.7117030319217,88,141,1
20,DMCHBA,ideal,12,active_robot_count,Active robots completing at least one target,1,25,4,4,0,0,4,4,0
20,DMCHBA,ideal,12,allocation_messages,Allocation messages,1,25,0,0,0,0,0,0,0
20,DMCHBA,ideal,12,allocator_time_ms,Allocator computation time (ms),1,25,70.546784,71.0469,13.3951189406714,2.67902378813428,49.2555,92.5365,0
20,DMCHBA,ideal,12,final_completion_time,Final simulated mission-completion time (s),1,25,49.2249391742342,47.0229475586864,7.72480488777153,1.54496097755431,40.7351058523449,70.0075559632182,0
20,DMCHBA,ideal,12,max_individual_steps,Maximum individual movement workload (steps),1,25,28.52,27,4.48255879307046,0.896511758614093,23,41,0
20,DMCHBA,ideal,12,max_robot_steps,Makespan (maximum robot steps),1,25,28.52,27,4.48255879307046,0.896511758614093,23,41,1
20,DMCHBA,ideal,12,max_target_workload,Maximum target workload on one robot,1,25,6.4,6,0.645497224367903,0.129099444873581,6,8,0
20,DMCHBA,ideal,12,movement_workload_gini,Movement-workload Gini,1,25,0.0416896802580715,0.0343137254901962,0.0246387299029223,0.00492774598058446,0.010204081632653,0.120229007633588,0
20,DMCHBA,ideal,12,target_workload_gini,Target-workload Gini,1,25,0.12,0.125,0.0456435464587639,0.00912870929175277,0.075,0.225,0
20,DMCHBA,ideal,12,total_messages,Total messages,1,25,214.92,205,27.5770435930564,5.51540871861128,184,289,0
20,DMCHBA,ideal,12,total_team_steps,Total team steps,1,25,103.84,99,13.7709839880816,2.75419679761632,88,141,1
20,HIPC,bernoulli_025,1,active_robot_count,Active robots completing at least one target,1,25,3.96,4,0.2,0.04,3,4,0
20,HIPC,bernoulli_025,1,allocation_messages,Allocation messages,1,25,36.88,36,5.6,1.12,28,47,0
20,HIPC,bernoulli_025,1,allocator_time_ms,Allocator computation time (ms),1,25,100.450428,84.0992,67.6952252282274,13.5390450456455,62.3285,398.72,0
20,HIPC,bernoulli_025,1,final_completion_time,Final simulated mission-completion time (s),1,25,65.3578222617393,55.9467819992027,31.4771884806077,6.29543769612154,44.7621878534859,195.58298994653,0
20,HIPC,bernoulli_025,1,max_individual_steps,Maximum individual movement workload (steps),1,25,35.12,33,9.41771380608549,1.8835427612171,26,70,0
20,HIPC,bernoulli_025,1,max_robot_steps,Makespan (maximum robot steps),1,25,35.12,33,9.41771380608549,1.8835427612171,26,70,1
20,HIPC,bernoulli_025,1,max_target_workload,Maximum target workload on one robot,1,25,7.44,7,1.12101144805335,0.22420228961067,6,10,0
20,HIPC,bernoulli_025,1,movement_workload_gini,Movement-workload Gini,1,25,0.0594930073336586,0.0509259259259258,0.0321896071930617,0.00643792143861233,0.00641025641025639,0.130952380952381,0
20,HIPC,bernoulli_025,1,target_workload_gini,Target-workload Gini,1,25,0.192,0.2,0.0713413157527483,0.0142682631505497,0.075,0.35,0
20,HIPC,bernoulli_025,1,total_messages,Total messages,1,25,304.96,278,54.4468242110288,10.8893648422058,231,415,0
20,HIPC,bernoulli_025,1,total_team_steps,Total team steps,1,25,130.32,120,24.6149006362677,4.92298012725355,98,180,1
20,HIPC,bernoulli_025,2,active_robot_count,Active robots completing at least one target,1,25,4,4,0,0,4,4,0
20,HIPC,bernoulli_025,2,allocation_messages,Allocation messages,1,25,73.88,72,11.4321184971699,2.28642369943397,54,97,0
20,HIPC,bernoulli_025,2,allocator_time_ms,Allocator computation time (ms),1,25,142.582036,143.5591,28.4010698309043,5.68021396618085,88.208,233.8953,0
20,HIPC,bernoulli_025,2,final_completion_time,Final simulated mission-completion time (s),1,25,62.9642302746965,58.3857491326357,17.3685689063913,3.47371378127827,43.2943644797556,107.595917895634,0
20,HIPC,bernoulli_025,2,max_individual_steps,Maximum individual movement workload (steps),1,25,36.44,34,9.63535157635672,1.92707031527134,25,60,0
20,HIPC,bernoulli_025,2,max_robot_steps,Makespan (maximum robot steps),1,25,36.44,34,9.63535157635672,1.92707031527134,25,60,1
20,HIPC,bernoulli_025,2,max_target_workload,Maximum target workload on one robot,1,25,7.16,7,1.06770782520313,0.213541565040626,6,9,0
20,HIPC,bernoulli_025,2,movement_workload_gini,Movement-workload Gini,1,25,0.0774411766227403,0.0634328358208955,0.0388877420199211,0.00777754840398421,0.01171875,0.152027027027027,0
20,HIPC,bernoulli_025,2,target_workload_gini,Target-workload Gini,1,25,0.178,0.175,0.0733570037556061,0.0146714007511212,0.075,0.325,0
20,HIPC,bernoulli_025,2,total_messages,Total messages,1,25,340.92,334,64.2280572128204,12.8456114425641,254,452,0
20,HIPC,bernoulli_025,2,total_team_steps,Total team steps,1,25,129.72,126,26.7885547700257,5.35771095400514,91,175,1
20,HIPC,bernoulli_025,3,active_robot_count,Active robots completing at least one target,1,25,4,4,0,0,4,4,0
20,HIPC,bernoulli_025,3,allocation_messages,Allocation messages,1,25,113.8,114,16.7157610256508,3.34315220513016,72,145,0
20,HIPC,bernoulli_025,3,allocator_time_ms,Allocator computation time (ms),1,25,159.221356,155.0586,37.2886827932091,7.45773655864182,103.8501,237.9997,0
20,HIPC,bernoulli_025,3,final_completion_time,Final simulated mission-completion time (s),1,25,61.1695861849071,59.3991054582304,18.4649001668725,3.69298003337449,41.826020301547,129.766369590328,0
20,HIPC,bernoulli_025,3,max_individual_steps,Maximum individual movement workload (steps),1,25,35.16,34,10.1557865278865,2.03115730557729,24,72,0
20,HIPC,bernoulli_025,3,max_robot_steps,Makespan (maximum robot steps),1,25,35.16,34,10.1557865278865,2.03115730557729,24,72,1
20,HIPC,bernoulli_025,3,max_target_workload,Maximum target workload on one robot,1,25,7.28,7,0.979795897113271,0.195959179422654,6,10,0
20,HIPC,bernoulli_025,3,movement_workload_gini,Movement-workload Gini,1,25,0.0737105773316231,0.0527522935779816,0.0463349020385762,0.00926698040771524,0.0160550458715596,0.23780487804878,0
20,HIPC,bernoulli_025,3,target_workload_gini,Target-workload Gini,1,25,0.193,0.2,0.0755259337358147,0.0151051867471629,0.075,0.35,0
20,HIPC,bernoulli_025,3,total_messages,Total messages,1,25,374.32,362,65.1272600375603,13.0254520075121,271,528,0
20,HIPC,bernoulli_025,3,total_team_steps,Total team steps,1,25,126.8,121,27.5423915688768,5.50847831377535,88,203,1
20,HIPC,bernoulli_025,5,active_robot_count,Active robots completing at least one target,1,25,4,4,0,0,4,4,0
20,HIPC,bernoulli_025,5,allocation_messages,Allocation messages,1,25,153.32,158,28.7557530475787,5.75115060951575,102,206,0
20,HIPC,bernoulli_025,5,allocator_time_ms,Allocator computation time (ms),1,25,286.234752,259.1881,143.972957562963,28.7945915125926,128.437,876.5811,0
20,HIPC,bernoulli_025,5,final_completion_time,Final simulated mission-completion time (s),1,25,71.4487110677188,64.9748618980413,22.9552642753389,4.59105285506778,48.308088300021,164.074901418256,0
20,HIPC,bernoulli_025,5,max_individual_steps,Maximum individual movement workload (steps),1,25,37.68,36,6.54293512118224,1.30858702423645,27,56,0
20,HIPC,bernoulli_025,5,max_robot_steps,Makespan (maximum robot steps),1,25,37.68,36,6.54293512118224,1.30858702423645,27,56,1
20,HIPC,bernoulli_025,5,max_target_workload,Maximum target workload on one robot,1,25,8.16,8,1.34412301024373,0.268824602048746,6,12,0
20,HIPC,bernoulli_025,5,movement_workload_gini,Movement-workload Gini,1,25,0.130368400072353,0.118421052631579,0.0610485802714221,0.0122097160542844,0.0124113475177305,0.245145631067961,0
20,HIPC,bernoulli_025,5,target_workload_gini,Target-workload Gini,1,25,0.245,0.25,0.0847791247890659,0.0169558249578132,0.075,0.425,0
20,HIPC,bernoulli_025,5,total_messages,Total messages,1,25,408.92,399,69.5233294177813,13.9046658835563,315,633,0
20,HIPC,bernoulli_025,5,total_team_steps,Total team steps,1,25,123.48,118,25.3559986328022,5.07119972656044,94,207,1
20,HIPC,bernoulli_025,8,active_robot_count,Active robots completing at least one target,1,25,3.72,4,0.458257569495584,0.0916515138991168,3,4,0
20,HIPC,bernoulli_025,8,allocation_messages,Allocation messages,1,25,155,149,32.4268407341819,6.48536814683638,108,230,0
20,HIPC,bernoulli_025,8,allocator_time_ms,Allocator computation time (ms),1,25,571.817044,561.2303,200.412307748294,40.0824615496587,261.8943,1103.9054,0
20,HIPC,bernoulli_025,8,final_completion_time,Final simulated mission-completion time (s),1,25,75.2027233569571,67.2358765346373,27.3095594802023,5.46191189604045,47.1936484604478,183.0352236006,0
20,HIPC,bernoulli_025,8,max_individual_steps,Maximum individual movement workload (steps),1,25,40.68,39,8.91029367267619,1.78205873453524,28,65,0
20,HIPC,bernoulli_025,8,max_robot_steps,Makespan (maximum robot steps),1,25,40.68,39,8.91029367267619,1.78205873453524,28,65,1
20,HIPC,bernoulli_025,8,max_target_workload,Maximum target workload on one robot,1,25,9.36,10,1.35030860670194,0.270061721340388,7,12,0
20,HIPC,bernoulli_025,8,movement_workload_gini,Movement-workload Gini,1,25,0.23281310856384,0.224489795918367,0.0981976564957441,0.0196395312991488,0.075,0.436915887850467,0
20,HIPC,bernoulli_025,8,target_workload_gini,Target-workload Gini,1,25,0.358,0.4,0.0856105523090855,0.0171221104618171,0.2,0.5,0
20,HIPC,bernoulli_025,8,total_messages,Total messages,1,25,385.52,373,60.9590846387969,12.1918169277594,277,527,0
20,HIPC,bernoulli_025,8,total_team_steps,Total team steps,1,25,110.84,107,19.3405446321107,3.86810892642214,81,155,1
20,HIPC,bernoulli_025,12,active_robot_count,Active robots completing at least one target,1,25,3.52,4,0.509901951359279,0.101980390271856,3,4,0
20,HIPC,bernoulli_025,12,allocation_messages,Allocation messages,1,25,157.76,153,37.6599699061661,7.53199398123321,98,243,0
20,HIPC,bernoulli_025,12,allocator_time_ms,Allocator computation time (ms),1,25,698.544572,680.1435,250.805239168562,50.1610478337124,372.4434,1484.7699,0
20,HIPC,bernoulli_025,12,final_completion_time,Final simulated mission-completion time (s),1,25,81.8368635557967,76.7720786176065,18.8428933824939,3.76857867649878,59.3266398102802,136.009750633232,0
20,HIPC,bernoulli_025,12,max_individual_steps,Maximum individual movement workload (steps),1,25,45.56,43,10.4086502487114,2.08173004974228,34,78,0
20,HIPC,bernoulli_025,12,max_robot_steps,Makespan (maximum robot steps),1,25,45.56,43,10.4086502487114,2.08173004974228,34,78,1
20,HIPC,bernoulli_025,12,max_target_workload,Maximum target workload on one robot,1,25,10.44,10,1.73397424048533,0.346794848097065,7,14,0
20,HIPC,bernoulli_025,12,movement_workload_gini,Movement-workload Gini,1,25,0.282595921795611,0.297619047619048,0.106692079807331,0.0213384159614661,0.0176767676767677,0.442622950819672,0
20,HIPC,bernoulli_025,12,target_workload_gini,Target-workload Gini,1,25,0.406,0.425,0.088175960442742,0.0176351920885484,0.2,0.575,0
20,HIPC,bernoulli_025,12,total_messages,Total messages,1,25,393.08,355,77.2295927737548,15.445918554751,310,576,0
20,HIPC,bernoulli_025,12,total_team_steps,Total team steps,1,25,113.24,105,24.5480481233573,4.90960962467146,84,176,1
20,HIPC,ideal,1,active_robot_count,Active robots completing at least one target,1,25,3.96,4,0.2,0.04,3,4,0
20,HIPC,ideal,1,allocation_messages,Allocation messages,1,25,33.56,33,4.25323406362735,0.85064681272547,25,42,0
20,HIPC,ideal,1,allocator_time_ms,Allocator computation time (ms),1,25,98.099024,96.1306,12.0854799517258,2.41709599034516,80.1447,125.5277,0
20,HIPC,ideal,1,final_completion_time,Final simulated mission-completion time (s),1,25,48.0529994719994,46.1272226809179,5.15134270414991,1.03026854082998,41.58531556195,63.8874322094635,0
20,HIPC,ideal,1,max_individual_steps,Maximum individual movement workload (steps),1,25,27.68,27,2.68824602048746,0.537649204097492,24,35,0
20,HIPC,ideal,1,max_robot_steps,Makespan (maximum robot steps),1,25,27.68,27,2.68824602048746,0.537649204097492,24,35,1
20,HIPC,ideal,1,max_target_workload,Maximum target workload on one robot,1,25,6.72,7,0.791622805802528,0.158324561160506,5,8,0
20,HIPC,ideal,1,movement_workload_gini,Movement-workload Gini,1,25,0.0475097402017415,0.0425531914893618,0.0184093977884619,0.00368187955769238,0.0227272727272727,0.088095238095238,0
20,HIPC,ideal,1,target_workload_gini,Target-workload Gini,1,25,0.143,0.125,0.0639498501431656,0.0127899700286331,0,0.325,0
20,HIPC,ideal,1,total_messages,Total messages,1,25,238.92,237,18.9954380488228,3.79908760976457,208,300,0
20,HIPC,ideal,1,total_team_steps,Total team steps,1,25,98.36,98,8.26075057122535,1.65215011424507,84,125,1
20,HIPC,ideal,2,active_robot_count,Active robots completing at least one target,1,25,4,4,0,0,4,4,0
20,HIPC,ideal,2,allocation_messages,Allocation messages,1,25,66.28,68,9.80866963456309,1.96173392691262,45,88,0
20,HIPC,ideal,2,allocator_time_ms,Allocator computation time (ms),1,25,166.88574,167.6212,23.4314649326321,4.68629298652642,127.68,219.4574,0
20,HIPC,ideal,2,final_completion_time,Final simulated mission-completion time (s),1,25,49.4285089439179,48.416464155088,5.43776799947377,1.08755359989475,41.886024884156,58.7855647217456,0
20,HIPC,ideal,2,max_individual_steps,Maximum individual movement workload (steps),1,25,28.6,28,3.09569593683445,0.61913918736689,24,34,0
20,HIPC,ideal,2,max_robot_steps,Makespan (maximum robot steps),1,25,28.6,28,3.09569593683445,0.61913918736689,24,34,1
20,HIPC,ideal,2,max_target_workload,Maximum target workload on one robot,1,25,6.8,7,0.707106781186548,0.14142135623731,6,8,0
20,HIPC,ideal,2,movement_workload_gini,Movement-workload Gini,1,25,0.0891274513699097,0.0944444444444446,0.0246601556564882,0.00493203113129763,0.0394736842105263,0.135,0
20,HIPC,ideal,2,target_workload_gini,Target-workload Gini,1,25,0.151,0.15,0.0537548447429005,0.0107509689485801,0.075,0.275,0
20,HIPC,ideal,2,total_messages,Total messages,1,25,259.44,262,21.9774126472309,4.39548252944619,206,306,0
20,HIPC,ideal,2,total_team_steps,Total team steps,1,25,92.68,91,7.92001683499894,1.58400336699979,77,114,1
20,HIPC,ideal,3,active_robot_count,Active robots completing at least one target,1,25,4,4,0,0,4,4,0
20,HIPC,ideal,3,allocation_messages,Allocation messages,1,25,93.88,94,13.7456659836231,2.74913319672462,66,122,0
20,HIPC,ideal,3,allocator_time_ms,Allocator computation time (ms),1,25,230.999864,230.3204,27.2476672589429,5.44953345178857,183.8085,294.4436,0
20,HIPC,ideal,3,final_completion_time,Final simulated mission-completion time (s),1,25,52.3802659989118,51.6313300152009,6.71328278669718,1.34265655733944,41.2754327039286,66.8638150023119,0
20,HIPC,ideal,3,max_individual_steps,Maximum individual movement workload (steps),1,25,30.24,30,3.84360941477322,0.768721882954644,24,39,0
20,HIPC,ideal,3,max_robot_steps,Makespan (maximum robot steps),1,25,30.24,30,3.84360941477322,0.768721882954644,24,39,1
20,HIPC,ideal,3,max_target_workload,Maximum target workload on one robot,1,25,7.16,7,0.943398113205661,0.188679622641132,6,9,0
20,HIPC,ideal,3,movement_workload_gini,Movement-workload Gini,1,25,0.136972562818535,0.135416666666667,0.0407607490737799,0.00815214981475599,0.0446428571428572,0.220238095238095,0
20,HIPC,ideal,3,target_workload_gini,Target-workload Gini,1,25,0.171,0.175,0.0589314573607905,0.0117862914721581,0.075,0.275,0
20,HIPC,ideal,3,total_messages,Total messages,1,25,280.12,283,27.6922371793974,5.53844743587948,217,337,0
20,HIPC,ideal,3,total_team_steps,Total team steps,1,25,89.16,89,8.49352694703443,1.69870538940689,72,109,1
20,HIPC,ideal,5,active_robot_count,Active robots completing at least one target,1,25,4,4,0,0,4,4,0
20,HIPC,ideal,5,allocation_messages,Allocation messages,1,25,122.36,124,14.5426957611029,2.90853915222058,81,146,0
20,HIPC,ideal,5,allocator_time_ms,Allocator computation time (ms),1,25,378.890132,365.6647,58.7307775156314,11.7461555031263,279.5221,501.0462,0
20,HIPC,ideal,5,final_completion_time,Final simulated mission-completion time (s),1,25,59.5123640423851,59.1876104191862,6.36911191858468,1.27382238371694,47.9471167675327,75.3415732741967,0
20,HIPC,ideal,5,max_individual_steps,Maximum individual movement workload (steps),1,25,34,34,3.21455025366432,0.642910050732864,28,41,0
20,HIPC,ideal,5,max_robot_steps,Makespan (maximum robot steps),1,25,34,34,3.21455025366432,0.642910050732864,28,41,1
