trial_id,logic_revision,study_profile,scenario_file_sha256,scenario_selection_sha256,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_cells_per_robot,actual_cells_per_robot,condition_id,scenario_file,trial_mode,robot_id,steps_total,steps_after_first_clue,unique_cells_contributed,system_revisits_by_robot,task_cell_replans,path_replans,collision_prevention_events,messages_sent,protected_messages_sent,unprotected_messages_sent,core_messages_sent,allocation_messages_sent,post_clue_messages_sent,messages_sent_by_topic,messages_delivered_to_robot,messages_dropped_to_robot,trial_status
11,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,5,140.0,125.0,pi_g25_d140_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,03,68,56,62,7,0,0,0,209,68,141,138,71,185,clue:2;collision_intent:68;pi_entry:71;state:68,830,0,completed
11,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,5,140.0,125.0,pi_g25_d140_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,04,68,55,66,3,0,0,0,212,69,143,139,73,186,clue:2;collision_intent:68;pi_entry:73;state:68;target:1,828,0,completed
12,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,5,140.0,125.0,pi_g25_d140_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,00,15,0,16,0,0,0,0,30,15,15,30,0,0,collision_intent:15;state:15,119,0,completed
12,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,5,140.0,125.0,pi_g25_d140_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,01,14,0,15,0,0,0,0,28,14,14,28,0,0,collision_intent:14;state:14,119,0,completed
12,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,5,140.0,125.0,pi_g25_d140_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,02,15,0,16,0,0,0,0,30,15,15,30,0,0,collision_intent:15;state:15,117,0,completed
12,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,5,140.0,125.0,pi_g25_d140_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,03,15,0,16,0,0,0,0,31,16,15,31,0,0,collision_intent:15;state:15;target:1,118,0,completed
12,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,5,140.0,125.0,pi_g25_d140_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,04,15,0,16,0,0,0,0,30,15,15,30,0,0,collision_intent:15;state:15,118,0,completed
13,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,5,140.0,125.0,pi_g25_d140_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,00,14,12,13,2,0,0,0,44,14,30,29,15,39,clue:1;collision_intent:14;pi_entry:15;state:14,166,0,completed
13,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,5,140.0,125.0,pi_g25_d140_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,01,13,11,14,0,1,0,0,45,14,31,28,17,41,clue:1;collision_intent:14;pi_entry:17;state:13,165,0,completed
13,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,5,140.0,125.0,pi_g25_d140_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,02,13,10,13,1,0,0,0,36,13,23,27,9,30,clue:1;collision_intent:13;pi_entry:9;state:13,175,0,completed
13,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,5,140.0,125.0,pi_g25_d140_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,03,13,11,11,3,0,0,0,40,13,27,27,13,36,clue:1;collision_intent:13;pi_entry:13;state:13,169,0,completed
13,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,5,140.0,125.0,pi_g25_d140_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,04,15,13,16,0,0,0,0,46,16,30,32,14,42,clue:1;collision_intent:15;pi_entry:14;state:15;target:1,165,0,completed
14,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,5,140.0,125.0,pi_g25_d140_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,00,9,7,10,0,0,0,0,30,9,21,19,11,26,clue:1;collision_intent:9;pi_entry:11;state:9,108,0,completed
14,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,5,140.0,125.0,pi_g25_d140_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,01,9,8,8,2,1,0,0,30,10,20,20,10,28,clue:1;collision_intent:9;pi_entry:10;state:9;target:1,108,0,completed
14,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,5,140.0,125.0,pi_g25_d140_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,02,8,6,9,0,0,0,0,22,8,14,17,5,18,clue:1;collision_intent:8;pi_entry:5;state:8,115,0,completed
14,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,5,140.0,125.0,pi_g25_d140_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,03,8,7,9,0,0,0,0,26,8,18,17,9,24,clue:1;collision_intent:8;pi_entry:9;state:8,111,0,completed
14,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,5,140.0,125.0,pi_g25_d140_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,04,9,8,10,0,0,0,0,30,9,21,19,11,27,clue:1;collision_intent:9;pi_entry:11;state:9,106,0,completed
15,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,5,140.0,125.0,pi_g25_d140_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,00,159,148,127,33,0,6,5,474,166,308,329,145,452,clue:4;collision_intent:166;pi_clear_path:1;pi_entry:144;state:159,1992,0,completed
15,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,5,140.0,125.0,pi_g25_d140_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,01,158,147,133,26,0,5,3,492,166,326,328,164,470,clue:4;collision_intent:166;pi_clear_path:2;pi_entry:162;state:158,1973,0,completed
15,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,5,140.0,125.0,pi_g25_d140_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,02,161,150,124,38,1,6,5,504,167,337,332,172,482,clue:4;collision_intent:167;pi_entry:172;state:161,1961,0,completed
15,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,5,140.0,125.0,pi_g25_d140_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,03,162,151,95,68,0,5,5,477,168,309,334,143,455,clue:4;collision_intent:168;pi_clear_path:2;pi_entry:141;state:162,1989,0,completed
15,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,5,140.0,125.0,pi_g25_d140_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,04,164,153,145,20,0,4,4,520,169,351,337,183,498,clue:4;collision_intent:168;pi_entry:183;state:164;target:1,1947,0,completed
16,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,5,140.0,125.0,pi_g25_d140_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,00,34,29,24,11,0,2,2,94,37,57,73,21,84,clue:2;collision_intent:36;pi_entry:21;state:34;target:1,399,0,completed
16,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,5,140.0,125.0,pi_g25_d140_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,01,33,28,31,3,0,1,1,98,34,64,69,29,88,clue:2;collision_intent:34;pi_entry:29;state:33,393,0,completed
16,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,5,140.0,125.0,pi_g25_d140_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,02,32,27,19,14,0,5,5,97,38,59,72,25,87,clue:2;collision_intent:38;pi_entry:25;state:32,394,0,completed
16,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,5,140.0,125.0,pi_g25_d140_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,03,34,30,28,7,0,0,0,104,34,70,70,34,96,clue:2;collision_intent:34;pi_entry:34;state:34,388,0,completed
16,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,5,140.0,125.0,pi_g25_d140_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,04,34,29,35,0,0,0,0,100,34,66,70,30,90,clue:2;collision_intent:34;pi_entry:30;state:34,391,0,completed
17,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,5,140.0,125.0,pi_g25_d140_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,00,2,0,3,0,0,0,0,4,2,2,4,0,0,collision_intent:2;state:2,15,0,completed
17,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,5,140.0,125.0,pi_g25_d140_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,01,1,0,2,0,0,0,0,3,2,1,3,0,0,collision_intent:2;state:1,16,0,completed
17,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,5,140.0,125.0,pi_g25_d140_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,02,2,0,3,0,0,0,0,4,2,2,4,0,0,collision_intent:2;state:2,14,0,completed
17,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,5,140.0,125.0,pi_g25_d140_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,03,2,0,3,0,0,0,0,5,3,2,5,0,0,collision_intent:2;state:2;target:1,15,0,completed
17,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,5,140.0,125.0,pi_g25_d140_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,04,2,0,3,0,0,0,0,4,2,2,4,0,0,collision_intent:2;state:2,15,0,completed
18,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,5,140.0,125.0,pi_g25_d140_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,00,29,6,30,0,0,0,0,68,29,39,59,9,22,clue:1;collision_intent:29;pi_entry:9;state:29,268,0,completed
18,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,5,140.0,125.0,pi_g25_d140_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,01,29,6,30,0,0,0,0,68,29,39,59,9,22,clue:1;collision_intent:29;pi_entry:9;state:29,269,0,completed
18,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,5,140.0,125.0,pi_g25_d140_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,02,29,5,30,0,0,0,0,67,29,38,59,8,19,clue:1;collision_intent:29;pi_entry:8;state:29,271,0,completed
18,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,5,140.0,125.0,pi_g25_d140_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,03,29,6,30,0,0,0,0,68,30,38,60,8,22,clue:1;collision_intent:29;pi_entry:8;state:29;target:1,270,0,completed
18,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,5,140.0,125.0,pi_g25_d140_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,04,29,5,30,0,0,0,0,67,29,38,59,8,19,clue:1;collision_intent:29;pi_entry:8;state:29,271,0,completed
19,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,5,140.0,125.0,pi_g25_d140_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,00,79,11,79,1,0,0,0,178,80,98,161,17,42,clue:2;collision_intent:80;pi_entry:17;state:79,716,0,completed
19,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,5,140.0,125.0,pi_g25_d140_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,01,80,12,78,3,0,0,0,174,81,93,163,11,38,clue:2;collision_intent:80;pi_entry:11;state:80;target:1,720,0,completed
19,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,5,140.0,125.0,pi_g25_d140_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,02,80,12,79,2,0,0,0,180,80,100,162,18,44,clue:2;collision_intent:80;pi_clear_path:1;pi_entry:17;state:80,713,0,completed
19,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,5,140.0,125.0,pi_g25_d140_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,03,80,12,81,0,1,0,0,180,80,100,162,18,44,clue:2;collision_intent:80;pi_entry:18;state:80,713,0,completed
19,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,5,140.0,125.0,pi_g25_d140_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,04,81,13,82,0,1,0,0,182,81,101,164,18,46,clue:2;collision_intent:81;pi_entry:18;state:81,711,0,completed
20,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,5,140.0,125.0,pi_g25_d140_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,00,10,3,11,0,0,0,0,26,10,16,21,5,12,clue:1;collision_intent:10;pi_entry:5;state:10,103,0,completed
20,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,5,140.0,125.0,pi_g25_d140_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,01,10,4,11,0,0,0,0,27,10,17,21,6,15,clue:1;collision_intent:10;pi_entry:6;state:10,102,0,completed
20,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,5,140.0,125.0,pi_g25_d140_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,02,10,3,11,0,0,0,0,26,10,16,21,5,12,clue:1;collision_intent:10;pi_entry:5;state:10,102,0,completed
20,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,5,140.0,125.0,pi_g25_d140_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,03,10,4,11,0,1,0,0,26,10,16,21,5,14,clue:1;collision_intent:10;pi_clear_path:1;pi_entry:4;state:10,102,0,completed
20,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,5,140.0,125.0,pi_g25_d140_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,04,10,3,11,0,0,0,0,25,11,14,22,3,11,clue:1;collision_intent:10;pi_entry:3;state:10;target:1,105,0,completed
21,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,5,140.0,125.0,pi_g25_d140_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,00,54,7,55,0,1,0,0,117,54,63,109,8,23,clue:1;collision_intent:54;pi_entry:8;state:54,471,0,completed
21,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,5,140.0,125.0,pi_g25_d140_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,01,53,6,54,0,0,0,0,115,53,62,107,8,21,clue:1;collision_intent:53;pi_entry:8;state:53,472,0,completed
21,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,5,140.0,125.0,pi_g25_d140_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,02,54,7,54,1,0,0,0,119,54,65,109,10,25,clue:1;collision_intent:54;pi_clear_path:1;pi_entry:9;state:54,469,0,completed
21,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,5,140.0,125.0,pi_g25_d140_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,03,54,7,53,2,1,0,0,118,55,63,110,8,24,clue:1;collision_intent:54;pi_entry:8;state:54;target:1,471,0,completed
21,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,5,140.0,125.0,pi_g25_d140_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,04,54,7,55,0,1,0,0,120,54,66,109,11,26,clue:1;collision_intent:54;pi_entry:11;state:54,469,0,completed
22,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,5,140.0,125.0,pi_g25_d140_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,00,37,18,38,0,0,0,0,102,37,65,75,27,64,clue:1;collision_intent:37;pi_entry:27;state:37,385,0,completed
22,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,5,140.0,125.0,pi_g25_d140_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,01,37,18,38,0,1,0,0,102,37,65,75,27,64,clue:1;collision_intent:37;pi_clear_path:1;pi_entry:26;state:37,387,0,completed
22,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,5,140.0,125.0,pi_g25_d140_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,02,36,16,35,2,0,2,1,89,38,51,75,14,49,clue:1;collision_intent:38;pi_entry:14;state:36,399,0,completed
22,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,5,140.0,125.0,pi_g25_d140_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,03,36,17,35,2,0,1,1,93,37,56,74,19,55,clue:1;collision_intent:37;pi_entry:19;state:36,395,0,completed
22,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,5,140.0,125.0,pi_g25_d140_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,04,38,18,39,0,0,0,0,103,39,64,78,25,63,clue:1;collision_intent:38;pi_entry:25;state:38;target:1,386,0,completed
23,dcta_parity_v1,custom,0690372b5c8441436ded53746c6b370f1aa18ebb7a7f2c9268e393591b984742,7dc2228f3c50b39b18dcc2d6aa0e782f452a5e52aac7edce7bf586c910277b48,PI,ideal,1.0,25,625,5,140.0,125.0,pi_g25_d140_ideal,reruns\grid_density\scenarios\clips\scaling_grid25_trials50.csv,clue_search,00,70,69,68,3,0,0,0,237,70,167,144,93,234,clue:4;collision_intent:70;pi_entry:93;state:70,918,0,completed
